Hun,Old,Lan,H_xtra,o_extra,o_extra2,H_IPA,o_IPA,H+∅,0+H+∅,0+old,Vchanges
mëny,mińä,U,,,,meɲ,miɲæ,meɲ∅,meɲ∅,minʲæ,*i>e³ *æ>∅²
mënny,mińɜ,FU,,,,menɲ,miɲɜ,menɲ∅,menɲ∅,minʲɜ,*i>e³ *ɜ>∅²
mëg,miŋä,FU,,müŋä,,meɡ,miŋæ,meɡ∅,meɡ∅,miŋæ,*i>e³ *æ>∅²
mëggy,moĺɜ,FU,,moδ'ɜ,,meɡɟ,moʎɜ,meɡɟ∅,meɡɟ∅,molʲɜ,*o>e³ *ɜ>∅²
más,mu,FU,,,,maʃ,mu,maʃ∅,maʃ∅,mu,*u>a³
múl,mulɜ,FU,,,,mul,mulɜ,mul∅,mul∅,mulɜ,*u>u³ *ɜ>∅²
mogyoró,muna,U,,,,moɟoro,muna,moɟoro,moɟoro,muna,*u>o³ *a>o³ *∅>o²
mag,muŋkɜ,FU,,,,mɒɡ,muŋkɜ,mɒɡ∅,mɒɡ∅,muŋkɜ,*u>ɒ³ *ɜ>∅²
mar,mura,U,,murɜ,,mɒr,mura,mɒr∅,mɒr∅,mura,*u>ɒ³ *a>∅²
mos,muśke,U,,mośke,,moʃ,muʃʲke,moʃ∅,moʃ∅,muʃʲke,*u>o³ *e>∅²
mál,mȣlɜ,FU,,"mȣljɜ, mȣlkɜ",,mal,mȣlɜ,mal∅,mal∅,mȣlɜ,*ȣ>a³ *ɜ>∅²
mar,mȣrɜ,U,,,,mɒr,mȣrɜ,mɒr∅,mɒr∅,mȣrɜ,*ȣ>ɒ³ *ɜ>∅²
én,m¨,U,,,,en,m¨,en∅,0en∅,m¨,*¨>e¹
mi,m¨,U,,,,mi,m¨,mi,mi,m¨,*¨>i²
mi,mɜ,U,,,,mi,mɜ,mi,mi,mɜ,*ɜ>i²
néz,näke,FU,,,,nez,næke,nez∅,nez∅,næke,*æ>e³ *e>∅²
nyél,niδe,U,,nüδe,,ɲel,niðe,ɲel∅,ɲel∅,niðe,*i>e³ *e>∅²
név,nime,U,,,,nev,nime,nev∅,nev∅,nime,*i>e³ *e>∅²
nő,niŋä,U,,,,nø,niŋæ,nø,nø,niŋæ,*i>ø³ *æ>∅³
nyújt,nȣjɜ,FU,,ńȣjɜ,,ɲujt,nȣjɜ,ɲujt∅,ɲujt∅,nȣjɜ,*ȣ>u³ *ɜ>∅²
nyelv,ńälmä,FU,,,,ɲɛlv,ɲælmæ,ɲɛlv∅,ɲɛlv∅,nʲælmæ,*æ>ɛ³ *æ>∅²
nyel,ńele,U,,ńēle,,ɲɛl,ɲele,ɲɛl∅,ɲɛl∅,nʲele,*e>ɛ³ *e>∅²
négy,ńeljä,FU,,neljä,,neɟ,ɲeljæ,neɟ∅,neɟ∅,nʲelhæ,*e>e³ *æ>∅²
nyíl,ńɤle,U,,ńōle,,ɲil,ɲɤle,ɲil∅,ɲil∅,nʲɤle,*ɤ>i³ *e>∅²
nyű,ńikɜ,U,,ńükɜ,,ɲy,ɲikɜ,ɲy,ɲy,nʲikɜ,*i>y³ *ɜ>∅³
nyal,ńole,U,,ńōle,,ɲɒl,ɲole,ɲɒl∅,ɲɒl∅,nʲole,*o>ɒ³ *e>∅²
nyúl,ńoma,U,,ńomalɜ,,ɲul,ɲoma,ɲul∅,ɲul∅,nʲoma,*o>u³ *a>∅²
nyirok,ńorɜ,U,,,,ɲirok,ɲorɜ,ɲirok∅,ɲirok∅,nʲorɜ,*o>i³ *ɜ>o³
nyuszt,ńukśe,FU,,ńukɜśɜ,,ɲust,ɲukʃʲe,ɲust∅,ɲust∅,nʲukʃʲe,*u>u³ *e>∅²
nyug,ńuŋɜ,FU,,,,ɲuɡ,ɲuŋɜ,ɲuɡ∅,ɲuɡ∅,nʲuŋɜ,*u>u³ *ɜ>∅²
nyír,ń¨rɜ,Ug,,"ńȣrɜ, ńȣrkɜ",,ɲir,ɲ¨rɜ,ɲir∅,ɲir∅,nʲ¨rɜ,*¨>i³ *ɜ>∅²
az,o,U,,u,,ɒz,o,ɒz∅,0ɒz∅,0o,*o>ɒ¹
ostor,oćtɜrɜ,Ug,,,,oʃtor,ot͡ʃʲtɜrɜ,oʃtor∅,0oʃtor∅,0ot͡ʃʲtɜrɜ,*o>o¹ *ɜ>o³ *ɜ>∅²
al,oδa,FU,,,,ɒl,oða,ɒl∅,0ɒl∅,0oða,*o>ɒ¹ *a>∅²
álom,oδamɜ,FU,,,,alom,oðamɜ,alom∅,0alom∅,0oðamɜ,*o>a¹ *a>o³ *ɜ>∅²
áll,olɜ,FW,,,,all,olɜ,all∅,0all∅,0olɜ,*o>a¹ *ɜ>∅²
agyar,ońćarɜ,FU,,,,ɒɟɒr,oɲt͡ʃʲarɜ,ɒɟɒr∅,0ɒɟɒr∅,0onʲt͡ʃʲarɜ,*o>ɒ¹ *a>ɒ³ *ɜ>∅²
ár,ora,FU,,,,ar,ora,ar∅,0ar∅,0ora,*o>a¹ *a>∅²
árva,orpa,FU,,"orpasɜ, orwa orwasɜ",,arvɒ,orpa,arvɒ,0arvɒ,0orpa,*o>a¹ *a>ɒ²
fal,paδɜ,FU,,,,fɒl,paðɜ,fɒl∅,fɒl∅,paðɜ,*a>ɒ³ *ɜ>∅²
fajd,paδ'tɜ,FU,,,,fɒjd,paðʲtɜ,fɒjd∅,fɒjd∅,paðʲtɜ,*a>ɒ³ *ɜ>∅²
fagyal,pajɜ,U,,,,fɒɟɒl,pajɜ,fɒɟɒl∅,fɒɟɒl∅,pajɜ,*a>ɒ³ *ɜ>ɒ³
fakad,pakka,FU,,,,fɒkɒd,pakka,fɒkɒd∅,fɒkɒd∅,pakka,*a>ɒ³ *a>ɒ³
fal,pala,U,,,,fɒl,pala,fɒl∅,fɒl∅,pala,*a>ɒ³ *a>∅²
falu,palγɜ,Ug,,,,fɒlu,palɣɜ,fɒlu,fɒlu,palɣɜ,*a>ɒ³ *ɜ>u²
fagy,paĺa,FU,,,,fɒɟ,paʎa,fɒɟ∅,fɒɟ∅,palʲa,*a>ɒ³ *a>∅²
farag,parɜ,U,,,,fɒrɒɡ,parɜ,fɒrɒɡ∅,fɒrɒɡ∅,parɜ,*a>ɒ³ *ɜ>ɒ³
fazék,pata,FU,,,,fɒzek,pata,fɒzek∅,fɒzek∅,pata,*a>ɒ³ *a>e³
fëcske,päćkɜ,FU,,,,fet͡ʃkɛ,pæt͡ʃʲkɜ,fet͡ʃkɛ,fet͡ʃkɛ,pæt͡ʃʲkɜ,*æ>e³ *ɜ>ɛ²
fesl,päčɜ,Ug,,,,fɛʃl,pæt͡ʃɜ,fɛʃl∅,fɛʃl∅,pæt͡ʃɜ,*æ>ɛ³ *ɜ>∅²
fél,pälä,U,,,,fel,pælæ,fel∅,fel∅,pælæ,*æ>e³ *æ>∅²
fen,pänɜ,FU,,,,fɛn,pænɜ,fɛn∅,fɛn∅,pænɜ,*æ>ɛ³ *ɜ>∅²
fej,päŋe,U,,,,fɛj,pæŋe,fɛj∅,fɛj∅,pæŋe,*æ>ɛ³ *e>∅²
fűz,pećɜ,FU,,,,fyz,pet͡ʃʲɜ,fyz∅,fyz∅,pet͡ʃʲɜ,*e>y³ *ɜ>∅²
fő,peje,U,,,,fø,peje,fø,fø,peje,*e>ø³ *e>∅³
fél,pele ,FU,: ajtófélfa,(pēle),,fel,pele,fel∅,fel∅,pele,*e>e³ *e>∅²
fél,pele,U,,,,fel,pele,fel∅,fel∅,pele,*e>e³ *e>∅²
figyel,peljä,FU,,,,fiɟɛl,peljæ,fiɟɛl∅,fiɟɛl∅,pelhæ,*e>i³ *æ>ɛ³
fëd,pentɜ,FU,,,,fed,pentɜ,fed∅,fed∅,pentɜ,*e>e³ *ɜ>∅²
férëg,perkɜ ,FU,,(perkkɜ),,fereɡ,perkɜ,fereɡ∅,fereɡ∅,perkɜ,*e>e³ *ɜ>e³
bőr,perɜ,U,,,,bør,perɜ,bør∅,bør∅,perɜ,*e>ø³ *ɜ>∅²
fészëk,pesä,U,,,,fesek,pesæ,fesek∅,fesek∅,pesæ,*e>e³ *æ>e³
fëlëtt,piδe ,U,,(piδe-kä),,felett,piðe,felett∅,felett∅,piðe,*i>e³ *e>e³
fëlhő,pilwe ,FU,,(pilŋe),,felhø,pilβe,felhø,felhø,pilβe,*i>e³ *e>ø²
fog,piŋe,FU,,,,foɡ,piŋe,foɡ∅,foɡ∅,piŋe,*i>o³ *e>∅²
fogoly,piŋe ,U,,(püŋe),,foɡoj,piŋe,foɡoj∅,foɡoj∅,piŋe,*i>o³ *e>o³
fiú,pojka,FU,,,,fiu,pojka,fiu,fiu,pojka,*o>∅³ *a>∅³
bogyó,pola,FU,,,,boɟo,pola,boɟo,boɟo,pola,*o>o³ *a>o²
fos,pućka ,FU,,(paćka),,foʃ,put͡ʃʲka,foʃ∅,foʃ∅,put͡ʃʲka,*u>o³ *a>∅²
facsar,pućɜrɜ,FU,,,,fɒt͡ʃɒr,put͡ʃʲɜrɜ,fɒt͡ʃɒr∅,fɒt͡ʃɒr∅,put͡ʃʲɜrɜ,*u>ɒ³ *ɜ>ɒ³ *ɜ>∅²
fogy,pučɜ,FU,,,,foɟ,put͡ʃɜ,foɟ∅,foɟ∅,put͡ʃɜ,*u>o³ *ɜ>∅²
fut,pukta,U,,,,fut,pukta,fut∅,fut∅,pukta,*u>u³ *a>∅²
fan,puna,FU,,,,fɒn,puna,fɒn∅,fɒn∅,puna,*u>ɒ³ *a>∅²
fon,puna,U,,,,fon,puna,fon∅,fon∅,puna,*u>o³ *a>∅²
bonyolód,puńa,FU,,,,boɲolod,puɲa,boɲolod∅,boɲolod∅,punʲa,*u>o³ *a>o³ *∅>o³
fúr,pura,U,,,,fur,pura,fur∅,fur∅,pura,*u>u³ *a>∅²
far,purɜ,Ug,,,,fɒr,purɜ,fɒr∅,fɒr∅,purɜ,*u>ɒ³ *ɜ>∅²
foszl,puśɜ,Ug,,,,fosl,puʃʲɜ,fosl∅,fosl∅,puʃʲɜ,*u>o³ *ɜ>∅²
fa,puwɜ,U,,,,fɒ,puβɜ,fɒ,fɒ,puβɜ,*u>ɒ³ *ɜ>∅³
fúj,puwɜ ,U,,(puγɜ-),,fuj,puβɜ,fuj∅,fuj∅,puβɜ,*u>u³ *ɜ>∅²
fúl,puwɜ ,FU,,(puŋɜ-),,ful,puβɜ,ful∅,ful∅,puβɜ,*u>u³ *ɜ>∅²
fágy,pȣčɜ,FU,,,,faɟ,pȣt͡ʃɜ,faɟ∅,faɟ∅,pȣt͡ʃɜ,*ȣ>a³ *ɜ>∅²
fú,pȣjɜ,U,,,,fu,pȣjɜ,fu,fu,pȣjɜ,*ȣ>u³ *ɜ>∅³
fing,pȣnɜ,U,,,,finɡ,pȣnɜ,finɡ∅,finɡ∅,pȣnɜ,*ȣ>i³ *ɜ>∅²
forog,pȣrkɜ ,FU,,(pȣrγɜ-),,foroɡ,pȣrkɜ,foroɡ∅,foroɡ∅,pȣrkɜ,*ȣ>o³ *ɜ>o³
fáz,pȣtɜ,Ug,,,,faz,pȣtɜ,faz∅,faz∅,pȣtɜ,*ȣ>a³ *ɜ>∅²
fejsze,p¨jćɜ,U,,,,fɛjsɛ,p¨jt͡ʃʲɜ,fɛjsɛ,fɛjsɛ,p¨jt͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ²
fenyő,p¨nɜ,FU,,,,fɛɲø,p¨nɜ,fɛɲø,fɛɲø,p¨nɜ,*¨>ɛ³ *ɜ>ø²
rés,raćɜ,FU,,,,reʃ,rat͡ʃʲɜ,reʃ∅,reʃ∅,rat͡ʃʲɜ,*a>e³ *ɜ>∅²
rokon,rakka,FU,,,,rokon,rakka,rokon∅,rokon∅,rakka,*a>o³ *a>o³
rész,räćɜ,FU,,,,res,ræt͡ʃʲɜ,res∅,res∅,ræt͡ʃʲɜ,*æ>e³ *ɜ>∅²
rejt,reŋɜ ,Ug,,(rekɜ),,rɛjt,reŋɜ,rɛjt∅,rɛjt∅,reŋɜ,*e>ɛ³ *ɜ>∅²
ravasz,repä ,FU,,(repä-ćɜ),,rɒvɒs,repæ,rɒvɒs∅,rɒvɒs∅,repæ,*e>ɒ³ *æ>ɒ³
ró,rokɜ ,FU,,"(roγɜ-, rowɜ-)",", rowɜ-)",ro,rokɜ,ro,ro,rokɜ,*o>o³ *ɜ>∅³
áll,salkɜ,FU,,,,all,salkɜ,all∅,0all∅,salkɜ,*a>a¹ *ɜ>∅²
év,säje,U,,,,ev,sæje,ev∅,0ev∅,sæje,*æ>e¹ *e>∅²
ell,säle ,U,,(sälke-),,ɛll,sæle,ɛll∅,0ɛll∅,sæle,*æ>ɛ¹ *e>∅²
ég,säŋe,FU,,,,eɡ,sæŋe,eɡ∅,0eɡ∅,sæŋe,*æ>e¹ *e>∅²
epe,säppä,FU,,,,ɛpɛ,sæppæ,ɛpɛ,0ɛpɛ,sæppæ,*æ>ɛ¹ *æ>ɛ²
ér,särɜ,FU,,,,er,særɜ,er∅,0er∅,særɜ,*æ>e¹ *ɜ>∅²
őn,säwnä,FU,,,,øn,sæβnæ,øn∅,0øn∅,sæβnæ,*æ>ø¹ *æ>∅²
ëv,sewe ,FU,,(seγe-),,ev,seβe,ev∅,0ev∅,seβe,*e>e¹ *e>∅²
ín,sɤne ,U,,(sōne),,in,sɤne,in∅,0in∅,sɤne,*ɤ>i¹ *e>∅²
ősz,sikśe ,FU,,(sükśe),,øs,sikʃʲe,øs∅,0øs∅,sikʃʲe,*i>ø¹ *e>∅²
öl,sile ,FU,,(süle),,øl,sile,øl∅,0øl∅,sile,*i>ø¹ *e>∅²
ujj,soja,U,,,,ujj,soja,ujj∅,0ujj∅,soja,*o>u¹ *a>∅²
avat,soŋe,U,,,,ɒvɒt,soŋe,ɒvɒt∅,0ɒvɒt∅,soŋe,*o>ɒ¹ *e>ɒ³
agg,soŋkɜ ,FU,,(soŋɜ),,ɒɡɡ,soŋkɜ,ɒɡɡ∅,0ɒɡɡ∅,soŋkɜ,*o>ɒ¹ *ɜ>∅²
arasz,sorɜ,FU,,,", sorɜ-śɜ",ɒrɒs,sorɜ,ɒrɒs∅,0ɒrɒs∅,sorɜ,*o>ɒ¹ *ɜ>ɒ³
ujj,suδ'ɜ,U,,,,ujj,suðʲɜ,ujj∅,0ujj∅,suðʲɜ,*u>u¹ *ɜ>∅²
olvad,sula,FU,,,,olvɒd,sula,olvɒd∅,0olvɒd∅,sula,*u>o¹ *a>ɒ³
ő,s¨,FU,,,,ø,s¨,ø,0ø,s¨,*¨>ø¹
szaka,śakkɜ ,Ug,éjszaka,(śukkɜ),,ejsɒkɒ,ʃʲakkɜ,ejsɒkɒ,0ejsɒkɒ,ʃʲakkɜ,*a>e¹ *ɜ>ɒ³ *∅>ɒ²
szil,śala,FU,,,,sil,ʃʲala,sil∅,sil∅,ʃʲala,*a>i³ *a>∅²
szilánk,śale,FU,,,,silank,ʃʲale,silank∅,silank∅,ʃʲale,*a>i³ *e>a³
szál,śalkɜ,FU,,,,sal,ʃʲalkɜ,sal∅,sal∅,ʃʲalkɜ,*a>a³ *ɜ>∅²
szalag,śalɜ ,U,,"(śaδa), salɜ",", salɜ",sɒlɒɡ,ʃʲalɜ,sɒlɒɡ∅,sɒlɒɡ∅,ʃʲalɜ,*a>ɒ³ *ɜ>ɒ³
száldok,śaĺɜ,Ug,,,,saldok,ʃʲaʎɜ,saldok∅,saldok∅,ʃʲalʲɜ,*a>a³ *ɜ>o³
szürügy,śarɜ,U,,,,syryɟ,ʃʲarɜ,syryɟ∅,syryɟ∅,ʃʲarɜ,*a>y³ *ɜ>y³
szar,śarɜ ,FU,,(ćarɜ),,sɒr,ʃʲarɜ,sɒr∅,sɒr∅,ʃʲarɜ,*a>ɒ³ *ɜ>∅²
szárad,śarɜ,FU,,,,sarɒd,ʃʲarɜ,sarɒd∅,sarɒd∅,ʃʲarɜ,*a>a³ *ɜ>ɒ³
száz,śata,FU,,,,saz,ʃʲata,saz∅,saz∅,ʃʲata,*a>a³ *a>∅²
szel,śälä ,FU,,(ćälä-),,sɛl,ʃʲælæ,sɛl∅,sɛl∅,ʃʲælæ,*æ>ɛ³ *æ>∅²
sző,śäŋe,FU, ~ szöv,,,sø,ʃʲæŋe,sø,sø,ʃʲæŋe,*æ>ø³ *e>∅³
segg,śäŋkɜ,FU,,,,ʃɛɡɡ,ʃʲæŋkɜ,ʃɛɡɡ∅,ʃɛɡɡ∅,ʃʲæŋkɜ,*æ>ɛ³ *ɜ>∅²
szër,śerɜ,U,,,,ser,ʃʲerɜ,ser∅,ser∅,ʃʲerɜ,*e>e³ *ɜ>∅²
szív,śiδä ,U,,"(śiδä-mɜ), śüδä, śüδä-mɜ",", śüδä, śüδä-mɜ",siv,ʃʲiðæ,siv∅,siv∅,ʃʲiðæ,*i>i³ *æ>∅²
sün,śijele,FU,,,,ʃyn,ʃʲijele,ʃyn∅,ʃyn∅,ʃʲijele,*i>y³ *e>∅³ *e>∅²
szëm,śilmä,U,,,,sem,ʃʲilmæ,sem∅,sem∅,ʃʲilmæ,*i>e³ *æ>∅²
zaj,śoje,FU,,,,zɒj,ʃʲoje,zɒj∅,zɒj∅,ʃʲoje,*o>ɒ³ *e>∅²
szomjú,śomɜ,FU,,,,somju,ʃʲomɜ,somju,somju,ʃʲomɜ,*o>o³ *ɜ>u²
szarv,śorwa,FU,,,,sɒrv,ʃʲorβa,sɒrv∅,sɒrv∅,ʃʲorβa,*o>ɒ³ *a>∅²
szorul,śorɜ,FU,,,,sorul,ʃʲorɜ,sorul∅,sorul∅,ʃʲorɜ,*o>o³ *ɜ>u³
szúr,śurwa,FU,,,,sur,ʃʲurβa,sur∅,sur∅,ʃʲurβa,*u>u³ *a>∅²
szurok,śurɜ,FU,,,,surok,ʃʲurɜ,surok∅,surok∅,ʃʲurɜ,*u>u³ *ɜ>o³
száj,śuwe,U,,,,saj,ʃʲuβe,saj∅,saj∅,ʃʲuβe,*u>a³ *e>∅²
ér,šärɜ,FU,,,,er,ʃærɜ,er∅,0er∅,ʃærɜ,*æ>e¹ *ɜ>∅²
ér,šerɜ ,FU,,(šärɜ),,er,ʃerɜ,er∅,0er∅,ʃerɜ,*e>e¹ *ɜ>∅²
egér,šiŋere,FU,,,,ɛɡer,ʃiŋere,ɛɡer∅,0ɛɡer∅,ʃiŋere,*i>ɛ¹ *e>e³ *e>∅²
apad,šoppɜ ,FU,,(šappɜ-),,ɒpɒd,ʃoppɜ,ɒpɒd∅,0ɒpɒd∅,ʃoppɜ,*o>ɒ¹ *ɜ>ɒ³
irt,šurɜ,U,,,,irt,ʃurɜ,irt∅,0irt∅,ʃurɜ,*u>i¹ *ɜ>∅²
tapod,tappa,U,,,,tɒpod,tappa,tɒpod∅,tɒpod∅,tappa,*a>ɒ³ *a>o³
daru,tarɜkɜ ,FU,,(tarkɜ),,dɒru,tarɜkɜ,dɒru,dɒru,tarɜkɜ,*a>ɒ³ *ɜ>u³ *ɜ>∅³
té,tä,U,: tétova,,", te, ti",te,tæ,te,te,tæ,*æ>e²
tetű,täje,FU,,,,tɛty,tæje,tɛty,tɛty,tæje,*æ>ɛ³ *e>y²
tél,tälwä,FU,,,,tel,tælβæ,tel∅,tel∅,tælβæ,*æ>e³ *æ>∅²
tele,täwδe ,FU,,(tälkɜ),,tɛlɛ,tæβðe,tɛlɛ,tɛlɛ,tæβðe,*æ>ɛ³ *e>ɛ²
tüdő,täwe,U,,,,tydø,tæβe,tydø,tydø,tæβe,*æ>y³ *e>ø²
tëv,teke,FU," (të, tësz)",,,tev,teke,tev∅,tev∅,teke,*e>e³ *e>∅²
tűz,tekɜ,FU,,,,tyz,tekɜ,tyz∅,tyz∅,tekɜ,*e>y³ *ɜ>∅²
töm,temɜ,FU,,,,tøm,temɜ,tøm∅,tøm∅,temɜ,*e>ø³ *ɜ>∅²
több,teppɜ,FU,,,,tøbb,teppɜ,tøbb∅,tøbb∅,teppɜ,*e>ø³ *ɜ>∅²
tőr,terä,FU,,,,tør,teræ,tør∅,tør∅,teræ,*e>ø³ *æ>∅²
tér,terɜ,FU,,,,ter,terɜ,ter∅,ter∅,terɜ,*e>e³ *ɜ>∅²
tő,tiŋe ,FU,,(tüŋe),,tø,tiŋe,tø,tø,tiŋe,*i>ø³ *e>∅³
tova,to,U,,,,tovɒ,to,tovɒ,tovɒ,to,*o>o³ *∅>ɒ²
tat,totke,U, : tathal,,,tɒt,totke,tɒt∅,tɒt∅,totke,*o>ɒ³ *e>∅²
tavasz,towkɜ,FU,,,,tɒvɒs,toβkɜ,tɒvɒs∅,tɒvɒs∅,toβkɜ,*o>ɒ³ *ɜ>ɒ³
tó,towɜ,U,,,,to,toβɜ,to,to,toβɜ,*o>o³ *ɜ>∅³
tőgy,tuδ'ka,FU,,,", tuδ'ka-mɜ",tøɟ,tuðʲka,tøɟ∅,tøɟ∅,tuðʲka,*u>ø³ *a>∅²
