Hun,Old,Lan,H_xtra,o_extra,o_extra2,H_IPA,o_IPA,H+∅,0+H+∅,0+old,Vchanges
tat,tuktɜ,U,,,,tɒt,tuktɜ,tɒt∅,tɒt∅,tuktɜ,*u>ɒ³ *ɜ>∅²
toll,tulka,U,,,,toll,tulka,toll∅,toll∅,tulka,*u>o³ *a>∅²
tud,tumte,U,,,,tud,tumte,tud∅,tud∅,tumte,*u>u³ *e>∅²
dug,tuŋke,FU,,,,duɡ,tuŋke,duɡ∅,duɡ∅,tuŋke,*u>u³ *e>∅²
tarja,turja,FU,,,,tɒrjɒ,turja,tɒrjɒ,tɒrjɒ,turja,*u>ɒ³ *a>ɒ²
të,t¨,U,,,,te,t¨,te,te,t¨,*¨>e²
ti,t¨,U,,,,ti,t¨,ti,ti,t¨,*¨>i²
úsz,uje,U,,,", oje-",us,uje,us∅,0us∅,0uje,*u>u¹ *e>∅²
út,utka,U,,,,ut,utka,ut∅,0ut∅,0utka,*u>u¹ *a>∅²
vessző,waćɜ,FU,,,,vɛʃsø,βat͡ʃʲɜ,vɛʃsø,vɛʃsø,βat͡ʃʲɜ,*a>ɛ³ *ɜ>ø²
vás,wačɜ,FU,,,,vaʃ,βat͡ʃɜ,vaʃ∅,vaʃ∅,βat͡ʃɜ,*a>a³ *ɜ>∅²
völgy,waδ'kɜ,U,,,,vølɟ,βaðʲkɜ,vølɟ∅,vølɟ∅,βaðʲkɜ,*a>ø³ *ɜ>∅²
vejsze,waja,FU,,,,vɛjsɛ,βaja,vɛjsɛ,vɛjsɛ,βaja,*a>ɛ³ *a>ɛ²
vöcsök,wajće,FU,,,,vøt͡ʃøk,βajt͡ʃʲe,vøt͡ʃøk∅,vøt͡ʃøk∅,βajt͡ʃʲe,*a>ø³ *e>ø³
vál,walka,FU,,,,val,βalka,val∅,val∅,βalka,*a>a³ *a>∅²
villám,walkɜ,FW,,,,villam,βalkɜ,villam∅,villam∅,βalkɜ,*a>i³ *ɜ>a³
villám,waĺɜ,FP,,,,villam,βaʎɜ,villam∅,villam∅,βalʲɜ,*a>i³ *ɜ>a³
vad,wamta,FU,,,,vɒd,βamta,vɒd∅,vɒd∅,βamta,*a>ɒ³ *a>∅²
vág,waŋɜ,Ug,,,", waŋkɜ-",vaɡ,βaŋɜ,vaɡ∅,vaɡ∅,βaŋɜ,*a>a³ *ɜ>∅²
varjú,warɜ,U,,,,vɒrju,βarɜ,vɒrju,vɒrju,βarɜ,*a>ɒ³ *ɜ>u²
virrad,warɜ,FU,,,,virrɒd,βarɜ,virrɒd∅,virrɒd∅,βarɜ,*a>i³ *ɜ>ɒ³
vas,waśke,U,,,,vɒʃ,βaʃʲke,vɒʃ∅,vɒʃ∅,βaʃʲke,*a>ɒ³ *e>∅²
véd,wäntɜ,FU,,,,ved,βæntɜ,ved∅,ved∅,βæntɜ,*æ>e³ *ɜ>∅²
vés,wäŋćɜ,FU,,,,veʃ,βæŋt͡ʃʲɜ,veʃ∅,veʃ∅,βæŋt͡ʃʲɜ,*æ>e³ *ɜ>∅²
vő,wäŋe,U,,,,vø,βæŋe,vø,vø,βæŋe,*æ>ø³ *e>∅³
öl,weδɜ,FU,,,,øl,βeðɜ,øl∅,0øl∅,βeðɜ,*e>ø¹ *ɜ>∅²
vékony,wekkɜ,FU,,,,vekoɲ,βekkɜ,vekoɲ∅,vekoɲ∅,βekkɜ,*e>e³ *ɜ>o³
vezet,wetä,FU,,,,vɛzɛt,βetæ,vɛzɛt∅,vɛzɛt∅,βetæ,*e>ɛ³ *æ>ɛ³
víz,wete,U,,,,viz,βete,viz∅,viz∅,βete,*e>i³ *e>∅²
vigyáz,wića,FU,,,,viɟaz,βit͡ʃʲa,viɟaz∅,viɟaz∅,βit͡ʃʲa,*i>i³ *a>a³
velő,wiδɜ ,FU,,(wiδɜ-mɜ),,vɛlø,βiðɜ,vɛlø,vɛlø,βiðɜ,*i>ɛ³ *ɜ>ø²
viv,wiγe,FU,,,,viv,βiɣe,viv∅,viv∅,βiɣe,*i>i³ *e>∅²
öv,wiŋä ,FU,,(wüŋä),,øv,βiŋæ,øv∅,0øv∅,βiŋæ,*i>ø¹ *æ>∅²
vér,wire,FU,,,,ver,βire,ver∅,ver∅,βire,*i>e³ *e>∅²
öt,witte,FU,,,,øt,βitte,øt∅,0øt∅,βitte,*i>ø¹ *e>∅²
vaj,woje,FU,,,,vɒj,βoje,vɒj∅,vɒj∅,βoje,*o>ɒ³ *e>∅²
vív,woje,FU,,,,viv,βoje,viv∅,viv∅,βoje,*o>i³ *e>∅²
vol,wole,FU,,,,vol,βole,vol∅,vol∅,βole,*o>o³ *e>∅²
váll,wolka,FU,,,,vall,βolka,vall∅,vall∅,βolka,*o>a³ *a>∅²
ón,wolnɜ,FU,,,,on,βolnɜ,on∅,0on∅,βolnɜ,*o>o¹ *ɜ>∅²
varr,workɜ,FU,,,,vɒrr,βorkɜ,vɒrr∅,vɒrr∅,βorkɜ,*o>ɒ³ *ɜ>∅²
új,wuδ'e,FU,,,,uj,βuðʲe,uj∅,0uj∅,βuðʲe,*u>u¹ *e>∅²
ásít,ȣćɜ,FU,,,,aʃit,ȣt͡ʃʲɜ,aʃit∅,0aʃit∅,0ȣt͡ʃʲɜ,*ȣ>a¹ *ɜ>i³
ë,¨,FU,?,,,e,¨,e,0e,0¨,*¨>e¹
utál,aktɜ,Ug,,,,utal,aktɜ,utal∅,0utal∅,0aktɜ,*a>u¹ *ɜ>a³
alom,alama  ,Ug,,(alɜ-mɜ),,ɒlom,alama,ɒlom∅,0ɒlom∅,0alama,*a>ɒ¹ *a>o³ *a>∅²
olt,alɜ ,Ug,,(alɜ-ttɜ-),,olt,alɜ,olt∅,0olt∅,0alɜ,*a>o¹ *ɜ>∅²
ágyék,ańćɜ,Ug,,,,aɟek,aɲt͡ʃʲɜ,aɟek∅,0aɟek∅,0anʲt͡ʃʲɜ,*a>a¹ *ɜ>e³
ara,arɜ ,Ug,,(arwa),,ɒrɒ,arɜ,ɒrɒ,0ɒrɒ,0arɜ,*a>ɒ¹ *ɜ>ɒ²
iránt,arɜ ,Ug,,(urɜ),,irant,arɜ,irant∅,0irant∅,0arɜ,*a>i¹ *ɜ>a³
i,äjɜ,Ug,: ifjú,,,i,æjɜ,i,0i,0æjɜ,*æ>i¹ *ɜ>∅³
Erdély,älɜ ,Ug,,"(äl-mɜ, älɜ-mɜ)",", älɜ-mɜ)",ɛrdej,ælɜ,ɛrdej∅,0ɛrdej∅,0ælɜ,*æ>ɛ¹ *ɜ>e³
ëb,ämpɜ  ,Ug,,(empɜ),,eb,æmpɜ,eb∅,0eb∅,0æmpɜ,*æ>e¹ *ɜ>∅²
epër,äppɜrɜkɜ,Ug,,,,ɛper,æppɜrɜkɜ,ɛper∅,0ɛper∅,0æppɜrɜkɜ,*æ>ɛ¹ *ɜ>e³ *ɜ>∅³ *ɜ>∅²
edz,ättɜ  ,Ug,,(ätɜ-),,ɛd͡z,ættɜ,ɛd͡z∅,0ɛd͡z∅,0ættɜ,*æ>ɛ¹ *ɜ>∅²
csókol,ćukkɜ ,Ug,,(ćukkɜ-lɜ-),,t͡ʃokol,t͡ʃʲukkɜ,t͡ʃokol∅,t͡ʃokol∅,t͡ʃʲukkɜ,*u>o³ *ɜ>o³
süpped,čeppɜ,Ug,,,,ʃyppɛd,t͡ʃeppɜ,ʃyppɛd∅,ʃyppɛd∅,t͡ʃeppɜ,*e>y³ *ɜ>ɛ³
sötét,čettɜ,Ug,,,,ʃøtet,t͡ʃettɜ,ʃøtet∅,ʃøtet∅,t͡ʃettɜ,*e>ø³ *ɜ>e³
süt,čittɜ,Ug,,,,ʃyt,t͡ʃittɜ,ʃyt∅,ʃyt∅,t͡ʃittɜ,*i>y³ *ɜ>∅²
arany,ϑarańa,Ug,,,", sarańa",ɒrɒɲ,θaraɲa,ɒrɒɲ∅,0ɒrɒɲ∅,θaranʲa,*a>ɒ¹ *a>ɒ³ *a>∅²
ár,ϑarɜ,Ug,,,,ar,θarɜ,ar∅,0ar∅,θarɜ,*a>a¹ *ɜ>∅²
asz,ϑasɜ,Ug,,,,ɒs,θasɜ,ɒs∅,0ɒs∅,θasɜ,*a>ɒ¹ *ɜ>∅²
hét,ϑäptɜ,Ug,,,", säptɜ",het,θæptɜ,het∅,het∅,θæptɜ,*æ>e³ *ɜ>∅²
áz,ϑȣćɜ,Ug,,,,az,θȣt͡ʃʲɜ,az∅,0az∅,θȣt͡ʃʲɜ,*ȣ>a¹ *ɜ>∅²
akad,ϑȣkkɜ,Ug,,,,ɒkɒd,θȣkkɜ,ɒkɒd∅,0ɒkɒd∅,θȣkkɜ,*ȣ>ɒ¹ *ɜ>ɒ³
ígér,eŋkɜrɜ,Ug,,,,iɡer,eŋkɜrɜ,iɡer∅,0iɡer∅,0eŋkɜrɜ,*e>i¹ *ɜ>e³ *ɜ>∅²
üsző,iśɜ  ,Ug,,(eśɜ),,ysø,iʃʲɜ,ysø,0ysø,0iʃʲɜ,*i>y¹ *ɜ>ø²
űz,itɜ,Ug,,,,yz,itɜ,yz∅,0yz∅,0itɜ,*i>y¹ *ɜ>∅²
jó,jomɜ  ,Ug,,(jamɜ),,jo,jomɜ,jo,jo,jomɜ,*o>o³ *ɜ>∅³
joh,ju,Ug,,,,joh,ju,joh∅,joh∅,ju,*u>o³
jut,juktɜ,Ug,,,,jut,juktɜ,jut∅,jut∅,juktɜ,*u>u³ *ɜ>∅²
gyak,jȣkkɜ,Ug,,,,ɟɒk,jȣkkɜ,ɟɒk∅,ɟɒk∅,jȣkkɜ,*ȣ>ɒ³ *ɜ>∅²
gyalu,jȣrɜ,Ug,,,,ɟɒlu,jȣrɜ,ɟɒlu,ɟɒlu,jȣrɜ,*ȣ>ɒ³ *ɜ>u²
ját,jȣttɜ,Ug,,,,jat,jȣttɜ,jat∅,jat∅,jȣttɜ,*ȣ>a³ *ɜ>∅²
gyökér,j¨kkɜrɜ,Ug,,,,ɟøker,j¨kkɜrɜ,ɟøker∅,ɟøker∅,j¨kkɜrɜ,*¨>ø³ *ɜ>e³ *ɜ>∅²
íz,j¨tɜ,Ug,,,,iz,j¨tɜ,iz∅,0iz∅,j¨tɜ,*¨>i¹ *ɜ>∅²
hasad,kaćɜ,Ug,,,,hɒʃɒd,kat͡ʃʲɜ,hɒʃɒd∅,hɒʃɒd∅,kat͡ʃʲɜ,*a>ɒ³ *ɜ>ɒ³
haj,kajɜ,Ug,,,,hɒj,kajɜ,hɒj∅,hɒj∅,kajɜ,*a>ɒ³ *ɜ>∅²
hajol,kajɜ,Ug,,,,hɒjol,kajɜ,hɒjol∅,hɒjol∅,kajɜ,*a>ɒ³ *ɜ>o³
harkály,karɜ,Ug,,,,hɒrkaj,karɜ,hɒrkaj∅,hɒrkaj∅,karɜ,*a>ɒ³ *ɜ>a³
híz,katɜ,Ug,,,,hiz,katɜ,hiz∅,hiz∅,katɜ,*a>i³ *ɜ>∅²
keshed,käńćɜ,Ug,,,", käćɜ",kɛʃhɛd,kæɲt͡ʃʲɜ,kɛʃhɛd∅,kɛʃhɛd∅,kænʲt͡ʃʲɜ,*æ>ɛ³ *ɜ>ɛ³
kísér,kećɜ,Ug,,,,kiʃer,ket͡ʃʲɜ,kiʃer∅,kiʃer∅,ket͡ʃʲɜ,*e>i³ *ɜ>e³
ki,ki ,Ug,,"(ki-mɜ), kü (kü-mɜ)",", kü (kü-mɜ)",ki,ki,ki,ki,ki,*i>i²
hattyú,kottɜŋɜ,Ug,,,,hɒtcu,kottɜŋɜ,hɒtcu,hɒtcu,kottɜŋɜ,*o>ɒ³ *ɜ>u³ *ɜ>∅³
hoz,kućɜ,Ug,,,,hoz,kut͡ʃʲɜ,hoz∅,hoz∅,kut͡ʃʲɜ,*u>o³ *ɜ>∅²
hagyap,kuδ'ɜ ,Ug,† ,(kuĺɜ-),,hɒɟɒp,kuðʲɜ,hɒɟɒp∅,hɒɟɒp∅,kuðʲɜ,*u>ɒ³ *ɜ>ɒ³
hód,kumtɜ  ,Ug,,(kuntɜ),,hod,kumtɜ,hod∅,hod∅,kumtɜ,*u>o³ *ɜ>∅²
húz,kupɜtɜ,Ug,,,,huz,kupɜtɜ,huz∅,huz∅,kupɜtɜ,*u>u³ *ɜ>∅³ *ɜ>∅²
hagy,kȣńćɜ,Ug,: hagymáz,,,hɒɟ,kȣɲt͡ʃʲɜ,hɒɟ∅,hɒɟ∅,kȣnʲt͡ʃʲɜ,*ȣ>ɒ³ *ɜ>∅²
kesered,k¨ćɜ ,Ug,,(k¨ćɜ-rɜ),,kɛʃɛrɛd,k¨t͡ʃʲɜ,kɛʃɛrɛd∅,kɛʃɛrɛd∅,k¨t͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ³ *∅>ɛ³
köles,k¨lɜ ,Ug,,"(k¨lɜ-ćɜ), k¨lɜćɜ",", k¨lɜćɜ",kølɛʃ,k¨lɜ,kølɛʃ∅,kølɛʃ∅,k¨lɜ,*¨>ø³ *ɜ>ɛ³
kedv,k¨ntɜ,Ug,,,,kɛdv,k¨ntɜ,kɛdv∅,kɛdv∅,k¨ntɜ,*¨>ɛ³ *ɜ>∅²
könnyű,k¨nɜ,Ug,,,,kønɲy,k¨nɜ,kønɲy,kønɲy,k¨nɜ,*¨>ø³ *ɜ>y²
köszörül,k¨sɜ,Ug,,,,køsøryl,k¨sɜ,køsøryl∅,køsøryl∅,k¨sɜ,*¨>ø³ *ɜ>ø³ *∅>y³
les,läćɜ,Ug,,,,lɛʃ,læt͡ʃʲɜ,lɛʃ∅,lɛʃ∅,læt͡ʃʲɜ,*æ>ɛ³ *ɜ>∅²
ló,luwɜ ,Ug,,(luγǝ),,lo,luβɜ,lo,lo,luβɜ,*u>o³ *ɜ>∅³
malát,malkɜ,Ug,,,,mɒlat,malkɜ,mɒlat∅,mɒlat∅,malkɜ,*a>ɒ³ *ɜ>a³
magyar,mańćɜ,Ug,,,,mɒɟɒr,maɲt͡ʃʲɜ,mɒɟɒr∅,mɒɟɒr∅,manʲt͡ʃʲɜ,*a>ɒ³ *ɜ>ɒ³
mese,mańćɜ,Ug,,,", maćɜ",mɛʃɛ,maɲt͡ʃʲɜ,mɛʃɛ,mɛʃɛ,manʲt͡ʃʲɜ,*a>ɛ³ *ɜ>ɛ²
márt,marɜ,Ug,,,,mart,marɜ,mart∅,mart∅,marɜ,*a>a³ *ɜ>∅²
meleg,mälɜ,Ug,,,,mɛlɛɡ,mælɜ,mɛlɛɡ∅,mɛlɛɡ∅,mælɜ,*æ>ɛ³ *ɜ>ɛ³
mer,märɜ,Ug,,,,mɛr,mærɜ,mɛr∅,mɛr∅,mærɜ,*æ>ɛ³ *ɜ>∅²
mer,märɜ,Ug,,,,mɛr,mærɜ,mɛr∅,mɛr∅,mærɜ,*æ>ɛ³ *ɜ>∅²
meztelen,mećɜ,Ug,,,", meśɜ-",mɛztɛlɛn,met͡ʃʲɜ,mɛztɛlɛn∅,mɛztɛlɛn∅,met͡ʃʲɜ,*e>ɛ³ *ɜ>ɛ³ *∅>ɛ³
mély,melɜ,Ug,,,,mej,melɜ,mej∅,mej∅,melɜ,*e>e³ *ɜ>∅²
mënyül,menɜ,Ug,: kimënyül,,,meɲyl,menɜ,meɲyl∅,meɲyl∅,menɜ,*e>e³ *ɜ>y³
mered,merɜ  ,Ug,,(märɜ-),,mɛrɛd,merɜ,mɛrɛd∅,mɛrɛd∅,merɜ,*e>ɛ³ *ɜ>ɛ³
marok,mȣrɜ,Ug,,,,mɒrok,mȣrɜ,mɒrok∅,mɒrok∅,mȣrɜ,*ȣ>ɒ³ *ɜ>o³
nevet,m¨kɜ  ,Ug,,(m¨γɜ-),,nɛvɛt,m¨kɜ,nɛvɛt∅,nɛvɛt∅,m¨kɜ,*¨>ɛ³ *ɜ>ɛ³
méltó,m¨lɜ,Ug,,,,melto,m¨lɜ,melto,melto,m¨lɜ,*¨>e³ *ɜ>o²
nyék,näkɜ  ,Ug,Kápolnásnyék,(nekɜ-),,ɲek,nækɜ,ɲek∅,ɲek∅,nækɜ,*æ>e³ *ɜ>∅²
nyerëg,närkɜ,Ug,,,,ɲɛreɡ,nærkɜ,ɲɛreɡ∅,ɲɛreɡ∅,nærkɜ,*æ>ɛ³ *ɜ>e³
nyolc,ńalɜ,Ug,,,,ɲolt͡s,ɲalɜ,ɲolt͡s∅,ɲolt͡s∅,nʲalɜ,*a>o³ *ɜ>∅²
nyer,ńärɜ,Ug,,,,ɲɛr,ɲærɜ,ɲɛr∅,ɲɛr∅,nʲærɜ,*æ>ɛ³ *ɜ>∅²
oldal,oŋtɜ ,Ug,,(oŋtɜ-lɜ),,oldɒl,oŋtɜ,oldɒl∅,0oldɒl∅,0oŋtɜ,*o>o¹ *ɜ>ɒ³
fék,päkkɜ,Ug,,,,fek,pækkɜ,fek∅,fek∅,pækkɜ,*æ>e³ *ɜ>∅²
fejt,pejɜ,Ug,,,,fɛjt,pejɜ,fɛjt∅,fɛjt∅,pejɜ,*e>ɛ³ *ɜ>∅²
fekély,pekkɜ,Ug,,,,fɛkej,pekkɜ,fɛkej∅,fɛkej∅,pekkɜ,*e>ɛ³ *ɜ>e³
födél,pentɜlɜ,Ug,,,,fødel,pentɜlɜ,fødel∅,fødel∅,pentɜlɜ,*e>ø³ *ɜ>e³ *ɜ>∅²
füst,pičɜ  ,Ug,,(pićɜ),,fyʃt,pit͡ʃɜ,fyʃt∅,fyʃt∅,pit͡ʃɜ,*i>y³ *ɜ>∅²
fűl,pilɜ,Ug,,,,fyl,pilɜ,fyl∅,fyl∅,pilɜ,*i>y³ *ɜ>∅²
fű,pimɜ,Ug,,,,fy,pimɜ,fy,fy,pimɜ,*i>y³ *ɜ>∅³
fok,pukkɜ,Ug,,,,fok,pukkɜ,fok∅,fok∅,pukkɜ,*u>o³ *ɜ>∅²
fulánk,pulɜ,Ug,,,,fulank,pulɜ,fulank∅,fulank∅,pulɜ,*u>u³ *ɜ>a³
fog,puŋɜ,Ug,,,,foɡ,puŋɜ,foɡ∅,foɡ∅,puŋɜ,*u>o³ *ɜ>∅²
fárad,pȣγrɜ,Ug,,,", pȣrkɜ-",farɒd,pȣɣrɜ,farɒd∅,farɒd∅,pȣɣrɜ,*ȣ>a³ *ɜ>ɒ³
foly,pȣlɜ,Ug,,,,foj,pȣlɜ,foj∅,foj∅,pȣlɜ,*ȣ>o³ *ɜ>∅²
faggyú,pȣĺćɜ,Ug,,,,fɒɡɟu,pȣʎt͡ʃʲɜ,fɒɡɟu,fɒɡɟu,pȣlʲt͡ʃʲɜ,*ȣ>ɒ³ *ɜ>u²
fekete,p¨kkɜttɜ,Ug,,,,fɛkɛtɛ,p¨kkɜttɜ,fɛkɛtɛ,fɛkɛtɛ,p¨kkɜttɜ,*¨>ɛ³ *ɜ>ɛ³ *ɜ>ɛ²
rá,raŋɜ,Ug,,,,ra,raŋɜ,ra,ra,raŋɜ,*a>a³ *ɜ>∅³
rokkan,rȣkkɜ,Ug,,,,rokkɒn,rȣkkɜ,rokkɒn∅,rokkɒn∅,rȣkkɜ,*ȣ>o³ *ɜ>ɒ³
szó,sawɜ,Ug,,,,so,saβɜ,so,so,saβɜ,*a>o³ *ɜ>∅³
szőr,säγɜrɜ,Ug,,,", säkrɜ",sør,sæɣɜrɜ,sør∅,sør∅,sæɣɜrɜ,*æ>ø³ *ɜ>∅³ *ɜ>∅²
szél,selɜ,Ug,,,,sel,selɜ,sel∅,sel∅,selɜ,*e>e³ *ɜ>∅²
szëg,seŋkɜ,Ug,,,,seɡ,seŋkɜ,seɡ∅,seɡ∅,seŋkɜ,*e>e³ *ɜ>∅²
szül,silɜ,Ug,,,,syl,silɜ,syl∅,syl∅,silɜ,*i>y³ *ɜ>∅²
zug,suŋɜ,Ug,,,,zuɡ,suŋɜ,zuɡ∅,zuɡ∅,suŋɜ,*u>u³ *ɜ>∅²
szédül,sȣjɜ ,Ug,,,", > s¨jɜ-",sedyl,sȣjɜ,sedyl∅,sedyl∅,sȣjɜ,*ȣ>e³ *ɜ>y³
szalu,sȣlkɜ  ,Ug,,(sȣlγɜ),,sɒlu,sȣlkɜ,sɒlu,sɒlu,sȣlkɜ,*ȣ>ɒ³ *ɜ>u²
száguld,sȣŋɜ,Ug,,,,saɡuld,sȣŋɜ,saɡuld∅,saɡuld∅,sȣŋɜ,*ȣ>a³ *ɜ>u³
szár,sȣrɜ,Ug,,,,sar,sȣrɜ,sar∅,sar∅,sȣrɜ,*ȣ>a³ *ɜ>∅²
titok,tajɜttɜ,Ug,,,,titok,tajɜttɜ,titok∅,titok∅,tajɜttɜ,*a>i³ *ɜ>o³ *ɜ>∅²
tál,talɜ,Ug,,,,tal,talɜ,tal∅,tal∅,talɜ,*a>a³ *ɜ>∅²
tekint,täkkɜ,Ug,,,,tɛkint,tækkɜ,tɛkint∅,tɛkint∅,tækkɜ,*æ>ɛ³ *ɜ>i³
tegëz,täŋɜtɜ,Ug,,,,tɛɡez,tæŋɜtɜ,tɛɡez∅,tɛɡez∅,tæŋɜtɜ,*æ>ɛ³ *ɜ>e³ *ɜ>∅²
tér,tärɜ,Ug,,,,ter,tærɜ,ter∅,ter∅,tærɜ,*æ>e³ *ɜ>∅²
téved,tepɜ,Ug,,,,tevɛd,tepɜ,tevɛd∅,tevɛd∅,tepɜ,*e>e³ *ɜ>ɛ³
táltos,tultɜ,Ug,,,,taltoʃ,tultɜ,taltoʃ∅,taltoʃ∅,tultɜ,*u>a³ *ɜ>o³
torok,turɜ,Ug,,,,torok,turɜ,torok∅,torok∅,turɜ,*u>o³ *ɜ>o³
tűz,tüγɜtɜ,Ug,,,", tüwɜ-tɜ",tyz,tyɣɜtɜ,tyz∅,tyz∅,tyɣɜtɜ,*y>y³ *ɜ>∅³ *ɜ>∅²
domb,tȣmpɜ,Ug,,,,domb,tȣmpɜ,domb∅,domb∅,tȣmpɜ,*ȣ>o³ *ɜ>∅²
dob,tȣmpɜ,Ug,,,,dob,tȣmpɜ,dob∅,dob∅,tȣmpɜ,*ȣ>o³ *ɜ>∅²
vár,warɜ,Ug,,,,var,βarɜ,var∅,var∅,βarɜ,*a>a³ *ɜ>∅²
vese,w¨ćɜ,Ug,,,,vɛʃɛ,β¨t͡ʃʲɜ,vɛʃɛ,vɛʃɛ,β¨t͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ²
ajtó,ȣjɜ,Ug,,,,ɒjto,ȣjɜ,ɒjto,0ɒjto,0ȣjɜ,*ȣ>ɒ¹ *ɜ>o²
