Hun,0+H+∅,0,cnt0,ex0,1,cnt1,ex1,2,cnt2,ex2,3,cnt3,ex3,4,cnt4,ex4,5,cnt5,ex5,6,cnt6,ex6,cnt∑,ex∑,Clen,Vlen,Soundlen,NSE
háml,haml∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*a>a³,3,"*kalɜ>háló, *kama>háml, *maksa>máj, ",*m>ml³,3,"*ime>emlő, *kama>háml, *kuma>homlok, ",*a>∅²,18,"*ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út, ",-,0,0,-,0,0,-,0,0,48," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kalɜ>háló, *kama>háml, *maksa>máj,  *ime>emlő, *kama>háml, *kuma>homlok,  *ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út,  0 0 0",2,2,4,12.0
hat,hɒt∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*a>ɒ³,12,"*kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas, ",*tt>t³,2,"*kattɜ>hat, *kuttɜ>hát, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,56," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kaδ'a>hagy, *kala>hal, *kattɜ>hat, *kura>harmat, *lappɜ>lapos, *pajɜ>fagyal, *pala>fal, *parɜ>farag, *śalɜ >szalag, *tappa>tapod, *warɜ>varjú, *waśke>vas,  *kattɜ>hat, *kuttɜ>hát,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,14.0
kígyó,kiɟo,*k>k¹,3,"*kije>kígyó, *kintɜ>köd, *kińe>könny, ",*i>i³,2,"*kije>kígyó, *śiδä >szív, ",*j>ɟ³,2,"*kije>kígyó, *pajɜ>fagyal, ",*e>o²,1,"*kije>kígyó, ",-,0,0,-,0,0,-,0,0,8," *kije>kígyó, *kintɜ>köd, *kińe>könny,  *kije>kígyó, *śiδä >szív,  *kije>kígyó, *pajɜ>fagyal,  *kije>kígyó,  0 0 0",2,2,4,2.0
köd,kød∅,*k>k¹,3,"*kije>kígyó, *kintɜ>köd, *kińe>könny, ",*i>ø³,3,"*kintɜ>köd, *kińe>könny, *niŋä>nő, ",*nt>d³,2,"*jänte>ideg, *kintɜ>köd, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,26," *kije>kígyó, *kintɜ>köd, *kińe>könny,  *kintɜ>köd, *kińe>könny, *niŋä>nő,  *jänte>ideg, *kintɜ>köd,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,6.5
könny,kønɲ∅,*k>k¹,3,"*kije>kígyó, *kintɜ>köd, *kińe>könny, ",*i>ø³,3,"*kintɜ>köd, *kińe>könny, *niŋä>nő, ",*nʲ>nɲ³,1,"*kińe>könny, ",*e>∅²,21,"*aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz, ",-,0,0,-,0,0,-,0,0,28," *kije>kígyó, *kintɜ>köd, *kińe>könny,  *kintɜ>köd, *kińe>könny, *niŋä>nő,  *kińe>könny,  *aŋe>aj, *kińe>könny, *kuńće>húgy, *mene>mën, *muśke>mos, *niδe>nyél, *nime>név, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *päŋe>fej, *pele>fél, *säje>év, *säle >ell, *sɤne >ín, *śuwe>száj, *totke>tat, *tumte>tud, *uje>úsz, *waśke>vas, *wete>víz,  0 0 0",2,2,4,7.0
hím,him∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*o>i³,2,"*kojmɜ>hím, *ńorɜ>nyirok, ",*jm>m³,1,"*kojmɜ>hím, ",*ɜ>∅²,18,"*ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy, ",-,0,0,-,0,0,-,0,0,45," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kojmɜ>hím, *ńorɜ>nyirok,  *kojmɜ>hím,  *ć¨nɜ>csün, *ećɜ>es, *ipɜ>íz, *joŋsɜ>íj, *kattɜ>hat, *kintɜ>köd, *kojmɜ>hím, *kuńćɜ>húgy, *kuttɜ>hát, *mȣrɜ>mar, *perɜ>bőr, *puwɜ >fúj, *pȣnɜ>fing, *suδ'ɜ>ujj, *śerɜ>szër, *šurɜ>irt, *tuktɜ>tat, *waδ'kɜ>völgy,  0 0 0",2,2,4,11.25
here,hɛrɛ,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*o>ɛ³,1,"*kojra>here, ",*jr>r³,1,"*kojra>here, ",*a>ɛ²,1,"*kojra>here, ",-,0,0,-,0,0,-,0,0,27," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kojra>here,  *kojra>here,  *kojra>here,  0 0 0",2,2,4,6.75
hal,hɒl∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*o>ɒ³,3,"*kola>hal, *ńole>nyal, *totke>tat, ",*l>l³,12,"*ala>al, *elä>él, *kala>hal, *kalɜ>háló, *kola>hal, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *pala>fal, *pälä>fél, *pele>fél, *śalɜ >szalag, ",*a>∅²,18,"*ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út, ",-,0,0,-,0,0,-,0,0,57," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kola>hal, *ńole>nyal, *totke>tat,  *ala>al, *elä>él, *kala>hal, *kalɜ>háló, *kola>hal, *ńele>nyel, *ńɤle>nyíl, *ńole>nyal, *pala>fal, *pälä>fél, *pele>fél, *śalɜ >szalag,  *ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út,  0 0 0",2,2,4,14.25
hosszú,hoʃsu,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*o>o³,5,"*ćorɜ>csorog, *joke>jó, *końćɜ>hosszú, *to>tova, *towɜ>tó, ",*nʲt͡ʃʲ>ʃs³,1,"*końćɜ>hosszú, ",*ɜ>u²,2,"*końćɜ>hosszú, *warɜ>varjú, ",-,0,0,-,0,0,-,0,0,32," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *ćorɜ>csorog, *joke>jó, *końćɜ>hosszú, *to>tova, *towɜ>tó,  *końćɜ>hosszú,  *końćɜ>hosszú, *warɜ>varjú,  0 0 0",2,2,4,8.0
ho,ho,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o²,1,"*ku>ho, ",-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,25," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *ku>ho,  0 0 0 0 0",1,1,2,12.5
holnap,holnɒp∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*ð>ln³,1,"*kuδɜ>holnap, ",*ɜ>ɒ³,4,"*kuδɜ>holnap, *pajɜ>fagyal, *parɜ>farag, *śalɜ >szalag, ",*0>p³,1,"*kuδɜ>holnap, ",-,0,0,-,0,0,39," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *kuδɜ>holnap,  *kuδɜ>holnap, *pajɜ>fagyal, *parɜ>farag, *śalɜ >szalag,  *kuδɜ>holnap,  0 0",3,2,5,7.8
halad,hɒlɒd∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>ɒ³,7,"*kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat, ",*lk>l³,1,"*kulke>halad, ",*e>ɒ³,2,"*kulke>halad, *soŋe>avat, ",*0>d³,2,"*kulke>halad, *tappa>tapod, ",-,0,0,-,0,0,36," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat,  *kulke>halad,  *kulke>halad, *soŋe>avat,  *kulke>halad, *tappa>tapod,  0 0",3,2,5,7.2
holló,hollo,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*l>ll³,2,"*kulɜ>holló, *säle >ell, ",*ɜ>o²,2,"*kalɜ>háló, *kulɜ>holló, ",-,0,0,-,0,0,-,0,0,37," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *kulɜ>holló, *säle >ell,  *kalɜ>háló, *kulɜ>holló,  0 0 0",2,2,4,9.25
homlok,homlok∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*m>ml³,3,"*ime>emlő, *kama>háml, *kuma>homlok, ",*a>o³,3,"*kuma>homlok, *muna>mogyoró, *tappa>tapod, ",*0>k³,3,"*kuma>homlok, *ńorɜ>nyirok, *pesä>fészëk, ",-,0,0,-,0,0,42," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *ime>emlő, *kama>háml, *kuma>homlok,  *kuma>homlok, *muna>mogyoró, *tappa>tapod,  *kuma>homlok, *ńorɜ>nyirok, *pesä>fészëk,  0 0",3,2,5,8.4
hab,hɒb∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>ɒ³,7,"*kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat, ",*mp>b³,1,"*kumpa>hab, ",*a>∅²,18,"*ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út, ",-,0,0,-,0,0,-,0,0,50," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kulke>halad, *kumpa>hab, *kura>harmat, *kurɜ>harántos, *mura>mar, *puwɜ>fa, *tuktɜ>tat,  *kumpa>hab,  *ala>al, *kaća>hős, *kaδ'a>hagy, *kala>hal, *kama>háml, *kola>hal, *kumpa>hab, *kuńa>huny, *maksa>máj, *mura>mar, *ńoma>nyúl, *pala>fal, *pukta>fut, *puna>fon, *pura>fúr, *soja>ujj, *tulka>toll, *utka>út,  0 0 0",2,2,4,12.5
hó,ho0∅,*k>h¹,24,"*kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát, ",*u>o³,9,"*kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll, ",*m>0³,1,"*kumɜ>hó, ",*ɜ>∅³,5,"*kumɜ>hó, *ńikɜ>nyű, *puwɜ>fa, *pȣjɜ>fú, *towɜ>tó, ",-,0,0,-,0,0,-,0,0,39," *kaća>hős, *kaδ'a>hagy, *kala>hal, *kalɜ>háló, *kama>háml, *kattɜ>hat, *kojmɜ>hím, *kojra>here, *kola>hal, *końćɜ>hosszú, *ku>ho, *kuδɜ>holnap, *kulke>halad, *kulɜ>holló, *kuma>homlok, *kumpa>hab, *kumɜ>hó, *kuńa>huny, *kuńće>húgy, *kuńćɜ>húgy, *kuŋe>hó, *kura>harmat, *kurɜ>harántos, *kuttɜ>hát,  *kuδɜ>holnap, *kulɜ>holló, *kuma>homlok, *kumɜ>hó, *kuŋe>hó, *muna>mogyoró, *muśke>mos, *puna>fon, *tulka>toll,  *kumɜ>hó,  *kumɜ>hó, *ńikɜ>nyű, *puwɜ>fa, *pȣjɜ>fú, *towɜ>tó,  0 0 0",2,2,4,9.75
