∅²,a³,ɪ³,n²,a²,u³,0¹,i³,s²,w¹,o³,aɪ³,ɡ¹,e³,a¹,s¹,m¹,h¹,l¹,au³,o²,b¹,ɪ²,ɸ¹,n³,i²,t³,ɔ³,u¹,ɪu³,r³,l³,r¹,ð³,ɛ³,θ¹,θ³,β³,n¹,d¹,t¹,k³,ɣ³,m³,k¹,h³,s³,w³,ɪ¹,r²,e²,hʷ¹,j³,aɪ¹,h²,p³,j¹,kʷ¹,t²,z³,ɸ³,au¹,θ²,l²,ŋɡ³,ɸ²,u²,ŋɡw³,z²,ɛ¹,k²,hʷ³,aɪ²,e¹,p¹,ɔ¹,ɪu¹,o¹,ŋk³,au²,w²,kʷ³,ɣ²,ð²,p²,i¹,m²,y³,ŋkʷ³,ŋkʷ²,ɪu²,ŋk²,hʷ²,β²,v¹,ŋɡ²,kʷ²,v³,c¹,c²,y²,ns²,θs²,nd³,ɸr¹,st³,st¹,nds²,sk¹,sw¹,lj³,nn³,ɣs²,tj³,sk³,ɣj³,ðj³,br¹,ls²,rj³,rd³,ks²,θj³,ll³,ss³,hts²,nj³,ht³,ts²,ɡr¹,sj³,hs²,ld³,dr¹,sw³,rθ³,rs²,sts²,rn³,nɡ³,lθ³,θr³,hl¹,hr¹,nw³,nθ³,ndj³,bl¹,θr¹,rb³,sl¹,βj³,hj³,ns³,rr³,sp¹,rɡ³,mj³,pj³,ss²,ms²,sl³,nθs²,kj³,rp³,ðr³,sn³,wr¹,kn³,rw³,rk³,ɸs²,nt³,sn¹,th¹,βn³,rds²,sks²,ɪa²,tr³,θl³,tr¹,ɸt³,aa³,rm³,wj³,ɸts²,kr¹,ɸr³,tw¹,stj³,θθ³,tw³,ŋɡs²,lt³,str³,lw³,nd²,rθs²,ɪa³,rh³,mm³,ŋkj³,lds²,nθj³,rhts²,sh³,rl³,ɸh³,ɣl³,sm³,hn³,htj³,rt³,θw³,hn¹,nh³,sm¹,ɸd³,tɡ³,lθs²,nl³,ɣn³,ndw³,rdj³,θɡ³,sb³,sɸ³,βr³,rs³,ɣr³,nɸ³,ðw³,lb³,pp³,kk³,str¹,ɸl³,θn³,sp³,tn³,rn²,rnj³,ɸl¹,pr¹,sst³,pn³,ɣlj³,ws²,lls²,ndh³,nds³,ld²,rts²,th³,aua³,ddj³,nnj³,eu³,lm³,lk³,skʷ³,ŋɡws²,nm³,ɪɪ³,nb³,ɸm³,rz³,ðs²,rstw³,ndr³,rɡj³,lɡ³,mms²,hθ³,dw¹,ɡl¹,nk³,ndn³,ɸn³,lwj³,hm³,hs³,mrj³,zn³,rkj³,hr³,st²,ntr³,ssk³,aɪu³,llj³,rbs²,ɣnj³,nr³,nsw³,kn¹,pl¹,skr¹,θl¹,θw¹,sɡ³,bb³,ɸsl³,ɸw³,mp³,ndb³,ɸj³,rɡs²,sd³,rms²,str²,ŋks²,rd²,rst³,hsj³,βl³,ŋɡkʷ³,ps²,aɪa³,zw³,hst³,sch¹,ua²,wl¹,rzj³,auɪ³,lh³,ɸɡ³,ɸsw³,ɣls²,ɣms²,lh²,aua²,tl³,tt³,hns²,rht³,ln³,zd³,ŋɡj³,ch¹,zm³,rns²,lθ²,rθj³,ltj³,nhr³,kl¹,kns²,ɣh³,rtr³,lθr³,ɸs³,ɸst³,ŋɡwj³,nhʷ³,rkn³,kr³,nsts²,sns²,ɣns²,pr³,ɸstj³,mmj³,zns²,ndst³,rbj³,ua³,snj³,zj³,ɣrs²,sdr³,lms²,nwj³,rɸ³,mɸt³,wr³,ɪe³,aaɪ³,ɸtj³,θs³,rt²,ŋkʷj³,knj³,lɡj³,lks²,oe³,nkj³,ch³,ɣn²,shr³,rɸts²,sc¹,rmj³,mbrj³,shʷ³,ɸbr³,htw³,nɸr³,dd³,ɸbl³,ɸdr³,ɸɡr³,ɸhr³,ɸtr³,ɸθ³,βr²,kls²,wl³,krs²,lɸs²,mbj³,mnj³,zn²,rhʷ³,ssj³,tb³,sk²,hʷj³,tsn³,rpj³,θns²,rhtj³,trs²,lɡs²,ls³,lθj³,ɪo²,hl³,mpj³,uu³,lth³,hsn³,hrj³,stn³,hnj³,rhs²,rsn³,ŋɡr³,ll²,ae²,mw³,lln³,rθn³,ðw²,hsns²,ðwj³,lzj³,zds²,sls²,eo³,ɣl²,rθr³,lts²,hh³,ɸt²,nsl³,hwss¹,lɸtrj³,hʷss¹,ɪe¹,nnɡ³,sr³,ae³,lsks²,rθrj³,uɪ³,mb³,kl³,mn³,nks²,rhw³,hbr³,ssp³,sbl³,sθ³,sθr³,βrj³,βrs²,ðrs²,mbn³,ɸɸ³,ɸhl³,ɸhʷ³,ɸsk³,ɸsn³,rsj³,htr³,oe²,rkns²,lstr³,lbs²,ldr²,ldrs²,lhs²,lt²,aau³,mts²,ndl³,nst³,nt²,nsd³,rh²,aɪo²,rθ²,tdr³,ts³,tst³,tθ³,rtj³,zwm³,n¹²,ndwj³,nnw³,auaɪ³,ɪau³,ɣw³,ndz³,ŋɡkʷ²,ee³,ɣd³,θɸ³,shn³,sskr³,ŋɡk²,nc³,lɡ²,mbs²,hn²,rhʷj³,tl²,lb²,skj³,nnh³,twj³,htn³,ɸwn¹,yu³,ɸtn³,lp³,ɣds²,βnj³,xr³,ou²,nsj³,mθs²,ðn³,nθn³,rhj³,mr³,tm³,θbl³,ɸsts²,θrj³,βns²,ɪa¹²,ch²,nbr³,nɡr³,nn²,sɡj³,kn²,l¹²,θrs²,θr²,rθr²,jch³,θkʷ³,kʷr¹,zz³,ntsch²,ai²,ŋɡkʷj³,uo³,hsl²,oi²,spr¹,kʷns²,swn¹,msl²,hsw³,mbr²,ɸl²,ɸls²,rhɡ³,rhl³,rɸs²,βs²,ph³,tsɸ³,u¹²,rsk³,rsw³,ɸhn³,ɸk³,nkʷ³,rstws²,sbr³,sɸr³,sɡr³,hsts²,uuae¹,uuɪ¹,lθrs²,a¹²,ae¹,ɸkʷ³,ɸθl³,ɸθw³,ɸrs²,htr²,hʷs²,kkl³,nsh³,wx³,kd³,llsw³,llw³,ms³,ndhr³,ndkʷ³,ndsp³,ndt³,ndθ³,pls²,rc³,rwj³,tɸ³,tk³,cht³,θn²,zɡ³,b¹²,lɡbr³,rɡsw³,rcn³,bn¹,tsch²,ɣdj³,bwss¹,ɪou²,cr¹,d¹²,km³,e¹²,ea¹²,i¹²,rls²,ey¹,rɡr³,rzn³,lws²,ao²,rkʷ³,ea²,ŋɡrs²,mɸ²,mɸh³,mɸθ³,sc²,sct²,ðr²,mɡ³,lc³,lhsn³,lk²,nɸ²,ɡ¹²,ɛɛ³,ltz³,rws²,euua²,lstr²,ltz²,sc³,mst²,ðbl³,ðh³,h¹²,mɸs²,sws²,zdw³,pps²,scl³,ŋɡrj³,nsl²,nslj³,zd²,zdj³,lɸtr²,lɸtr³,hʷj¹²,hʷk¹,hʷm¹²,hʷmɡ¹²,hʷz¹²,ɪ¹²,βd³,ɪe¹²,ltsch²,ɪɪ¹,nɡd³,ɪo¹,j¹²,nθr³,jkʷ¹²,k¹²,lkj³,wtsj³,kb¹²,kd¹²,kɡ¹²,kh¹²,msch²,mschk³,smj³,aue³,kkʷ¹²,kkj³,ktl¹²,kθ¹²,kwr¹,kz¹²,aɪo³,ktj³,ou³,ww³,mb²,m¹²,mbr³,θms²,ɣɸ³,rhsk³,rtwr²,tz³,θl²,θlj³,ðɡ³,lhm³,mz²,nzn³,θɸr³,θk³,θm³,θsk³,θst³,ndrs²,nθ²,nb¹²,ssl³,oɪ³,cz²,o¹²,oe¹,oy¹²,ɪɔ³,zbwt³,ps¹,kʷ¹²,r¹²,zzj³,nck²,rk¹²,rkb¹²,rkɡ¹²,rkh¹²,rlɡ¹²,rmh¹²,rnkʷ¹²,aɪi³,ŋɡkʷs²,ldr³,pt³,schl¹,schn¹,uua³,lth²,uue³,scr¹,eue³,kθ³,ml³,nɡh³,tls²,pt²,ttj³,tts²,skb¹²,skɡ¹²,rr²,skwθ¹,sl¹²,kw³,smwrn¹²,smz¹²,snd¹²,spwr¹,rks²,tz²,kʷn²,kʷn³,zl²,βls²,mɸsl²,t¹²,ɣr²,ɣrj³,ndɸ³,lz³,auɪ²,rv³,th¹²,th²,mr²,tk¹²,tlɡ¹²,tm¹,ye³,ŋɡl²,βw³,ɸlj³,tz¹,θ¹²,rhb³,rhs³,rɸ²,rp²,rsts²,ei²,hw³,kʷj³,θsp³,mst³,ui²,hl²,θwm¹,ɸb³,ɸstr³,ndɡr³,nsk³,nθw³,sɸl³,shl³,sθw³,ht²,mm²,rth³,rk²,rstw²,rstwj³,pn²,chtɡ³,kʷs²,pl¹²,nns²,nsk²,hjb¹²,hjkʷ¹²,hkɡ¹²,hl¹²,hnd¹²,z¹²
∅,ɑ,i,n,ɑ,u,0.0,i,s,w,o,ɑ,k,e,ɑ,s,m,0,l,ɑ,o,p,i,p,n,i,t,ɑ,o,i,r,l,r,δ,e,t,t,w,n,t,t,k,ɣ,m,k,k,s,w,i,r,e,w,j,ɑ,k,p,j,k,t,s,p,ɑ,t,l,ɡ,p,u,ɡ,s,e,k,w,ɑ,e,p,o,i,o,k,ɑ,w,k,ŋ,δ,p,i,m,y,k,k,i,k,w,w,w,ɡ,k,w,t,t,y,n,t,n,p,s,s,n,s,s,l,n,ɣ,t,s,ɣ,δ,p,l,r,r,k,t,l,s,k,n,k,t,k,s,k,l,t,s,r,r,s,r,n,l,t,k,k,n,n,n,p,t,r,s,w,k,n,r,s,r,m,p,s,m,s,n,k,r,δ,s,w,k,r,r,p,n,s,t,w,r,s,i,t,t,t,p,ɑ,r,w,p,k,p,t,s,t,t,ŋ,l,s,l,n,r,i,r,m,ŋ,l,n,r,s,r,p,ɣ,s,k,k,r,t,k,n,s,p,t,l,n,ɣ,n,r,t,s,s,w,r,ɣ,n,δ,l,p,k,s,p,t,s,t,r,r,p,p,s,p,ɣ,w,l,n,n,l,r,t,ɑ,t,n,e,l,l,s,ŋ,n,i,n,p,r,δ,r,n,r,l,m,k,t,k,n,n,p,l,k,k,m,s,r,k,s,n,s,ɑ,l,r,ɣ,n,n,k,p,s,t,t,s,p,p,p,m,n,p,r,s,r,s,ŋ,r,r,k,w,ŋ,p,ɑ,s,k,s,u,w,r,ɑ,l,p,p,ɣ,ɣ,l,ɑ,t,t,k,r,l,s,ŋ,t,s,r,l,r,l,n,k,k,ɣ,r,l,p,p,ŋ,n,r,k,n,s,ɣ,p,p,m,s,n,r,u,s,s,ɣ,s,l,n,r,m,w,i,ɑ,p,t,r,ŋ,k,l,l,o,n,t,ɣ,s,r,s,r,m,s,p,k,n,t,p,p,p,p,p,p,w,k,w,k,l,m,m,s,r,s,t,s,w,t,r,t,r,t,l,l,l,i,k,m,u,l,k,k,s,k,r,r,ŋ,l,ɑ,m,l,r,δ,k,δ,l,s,s,e,ɣ,r,l,k,p,n,k,l,w,i,n,s,ɑ,l,r,u,m,k,m,n,r,k,s,s,s,s,w,w,δ,m,p,p,p,p,p,r,k,o,r,l,l,l,l,l,l,ɑ,m,n,n,n,n,r,ɑ,r,t,t,t,t,r,s,,n,n,ɑ,i,ɣ,n,ŋ,e,ɣ,t,s,s,ŋ,n,l,m,k,r,t,l,s,n,t,k,p,y,p,l,ɣ,w,,o,n,m,δ,n,r,m,t,t,p,t,w,i,t,n,n,n,s,k,,t,t,r,j,t,k,s,n,ɑ,ŋ,u,k,o,s,k,s,m,k,m,p,p,r,r,r,w,p,t,u,r,r,p,p,n,r,s,s,s,k,u,u,l,ɑ,ɑ,p,p,p,p,k,w,k,n,,k,l,l,m,n,n,n,n,n,p,r,r,t,t,t,t,s,,l,r,r,p,t,ɣ,p,i,t,,k,e,e,i,r,e,r,r,l,ɑ,r,e,ŋ,m,m,m,s,s,δ,m,l,l,l,n,,e,l,r,e,l,l,s,m,δ,δ,,m,s,s,p,s,ŋ,n,n,s,s,l,l,w,w,w,w,w,i,w,i,l,i,n,i,,n,j,,l,w,k,k,k,k,m,m,s,ɑ,k,k,k,k,k,k,ɑ,k,o,w,m,,m,t,ɣ,r,r,t,t,t,δ,l,m,n,t,t,t,t,t,n,n,n,s,o,t,o,o,o,i,s,p,,,s,n,r,r,r,r,r,r,r,ɑ,ŋ,l,p,s,s,u,l,u,s,e,k,m,n,t,p,t,t,s,s,r,s,s,k,s,s,s,s,r,t,k,k,s,w,m,,ɣ,ɣ,n,l,ɑ,r,t,t,m,t,t,t,y,ŋ,w,p,t,,r,r,r,r,r,e,k,k,t,m,u,k,t,p,p,n,n,n,s,s,s,k,m,r,r,r,r,p,t,k,p,n,n,k,k,k,k,k,
,æ,e,,æ,o,,ɜ,,u,u,i,γ,i,æ,,,k,,æ,u,m,e,w,,e,,o,u,e,,,,,æ,s,s,p,,n,,,,,,j,,u,e,,i,k,,i,j,,,w,,ʃʲ,w,æ,s,,ŋ,w,o,ŋ,ʃʲ,æ,,k,i,i,,ɑ,e,u,ŋ,æ,u,w,j,,,e,,y,ŋ,ŋ,e,ŋ,k,p,p,ŋ,w,p,s,s,y,s,s,t,r,t,t,t,k,w,j,,s,j,k,j,j,r,s,j,t,s,j,,,t,j,t,s,r,j,s,t,r,w,t,s,t,n,k,t,r,l,r,w,t,t,l,r,p,l,j,j,s,,p,k,j,j,,s,l,t,j,p,r,n,r,n,w,k,s,t,n,k,n,t,k,e,r,l,r,t,æ,m,j,t,r,r,w,t,s,w,k,t,t,w,t,t,e,k,,k,t,t,k,k,l,k,l,m,n,t,t,w,n,k,m,t,k,t,l,n,t,t,k,p,p,r,s,r,p,w,p,pp,kk,t,l,n,p,n,n,n,l,r,t,n,l,s,s,t,t,t,t,k,æ,n,j,i,m,k,k,k,m,e,p,m,s,s,s,t,k,k,s,t,w,l,k,t,n,w,m,s,r,n,k,r,t,t,k,æ,j,p,n,r,s,n,l,k,l,w,k,m,s,w,p,t,j,k,t,m,t,k,t,s,s,l,k,s,æ,w,s,t,o,l,s,æ,k,k,s,l,m,k,æ,l,tt,n,k,n,t,k,k,m,n,t,t,t,k,l,n,k,t,t,s,s,k,w,k,r,s,n,n,r,s,j,n,t,p,o,n,j,r,t,m,w,p,p,r,e,æ,t,s,t,k,n,k,k,u,k,k,n,k,p,t,m,p,w,m,t,p,n,m,t,k,k,t,t,r,l,l,r,p,p,n,n,w,j,p,k,j,s,p,n,k,r,k,s,t,e,l,p,o,t,s,r,t,n,k,s,k,,æ,w,n,t,w,s,w,s,t,l,i,l,t,t,j,t,s,w,p,s,e,k,r,æ,s,t,o,p,l,n,k,k,p,p,p,t,t,r,r,r,p,w,k,w,s,s,s,t,u,k,s,p,t,t,k,t,æ,t,t,s,t,s,k,æ,t,n,s,s,s,t,w,,t,w,æ,e,w,t,k,i,t,p,k,k,k,t,k,p,n,w,l,p,k,k,w,t,w,u,t,p,t,n,,u,s,t,n,t,k,r,m,p,s,r,n,e,k,p,k,,k,n,,r,r,t,t,k,r,ʃ,t,æ,k,o,s,u,p,n,w,s,s,p,l,l,k,k,p,s,k,s,o,s,s,k,k,k,s,p,p,k,s,o,o,t,æ,æ,k,t,t,r,t,s,l,s,,t,s,w,s,t,t,t,t,t,l,t,w,p,k,k,n,k,,k,k,t,n,s,t,w,e,r,,m,i,i,ɜ,l,i,k,s,w,æ,k,i,k,p,p,p,t,t,r,k,t,k,k,p,,æ,t,w,i,s,t,t,s,p,k,,p,w,t,s,t,k,s,s,t,t,p,p,j,k,m,m,s,e,t,e,t,e,k,e,,t,k,,k,t,p,t,γ,j,s,s,m,æ,w,j,t,t,w,s,æ,t,u,u,p,,p,m,p,k,t,s,l,l,k,k,s,s,p,k,m,s,s,t,t,p,l,u,s,u,u,u,e,p,s,,,ʃ,t,k,k,k,k,l,m,n,æ,k,t,t,t,t,o,t,o,t,i,t,l,k,l,t,j,s,k,k,,k,l,w,m,m,n,p,k,s,n,n,l,l,p,,r,r,t,s,æ,w,k,k,r,k,l,m,e,k,u,l,s,,k,k,p,p,s,i,w,j,s,s,o,l,w,m,s,t,s,t,p,k,t,t,,t,k,s,s,n,k,s,l,s,s,j,j,j,l,n,
