∅²,a³,ɪ³,n²,a²,u³,0¹,i³,s²,w¹,o³,aɪ³,ɡ¹,e³,a¹,s¹,m¹,h¹,l¹,au³,o²,b¹,ɪ²,ɸ¹,n³,i²,t³,ɔ³,u¹,ɪu³,r³,l³,r¹,ð³,ɛ³,θ¹,θ³,β³,n¹,d¹,t¹,k³,ɣ³,m³,k¹,h³,s³,w³,ɪ¹,r²,e²,hʷ¹,j³,aɪ¹,h²,p³,j¹,kʷ¹,t²,z³,ɸ³,au¹,θ²,l²,ŋɡ³,ɸ²,u²,ŋɡw³,z²,ɛ¹,k²,hʷ³,aɪ²,e¹,p¹,ɔ¹,ɪu¹,o¹,ŋk³,au²,w²,kʷ³,ɣ²,ð²,p²,i¹,m²,y³,ŋkʷ³,ŋkʷ²,ɪu²,ŋk²,hʷ²,β²,v¹,ŋɡ²,kʷ²,v³,c¹,c²,y²,ns²,θs²,nd³,ɸr¹,st³,st¹,nds²,sk¹,sw¹,lj³,nn³,ɣs²,tj³,sk³,ɣj³,ðj³,br¹,ls²,rj³,rd³,ks²,θj³,ll³,ss³,hts²,nj³,ht³,ts²,ɡr¹,sj³,hs²,ld³,dr¹,sw³,rθ³,rs²,sts²,rn³,nɡ³,lθ³,θr³,hl¹,hr¹,nw³,nθ³,ndj³,bl¹,θr¹,rb³,sl¹,βj³,hj³,ns³,rr³,sp¹,rɡ³,mj³,pj³,ss²,ms²,sl³,nθs²,kj³,rp³,ðr³,sn³,wr¹,kn³,rw³,rk³,ɸs²,nt³,sn¹,th¹,βn³,rds²,sks²,ɪa²,tr³,θl³,tr¹,ɸt³,aa³,rm³,wj³,ɸts²,kr¹,ɸr³,tw¹,stj³,θθ³,tw³,ŋɡs²,lt³,str³,lw³,nd²,rθs²,ɪa³,rh³,mm³,ŋkj³,lds²,nθj³,rhts²,sh³,rl³,ɸh³,ɣl³,sm³,hn³,htj³,rt³,θw³,hn¹,nh³,sm¹,ɸd³,tɡ³,lθs²,nl³,ɣn³,ndw³,rdj³,θɡ³,sb³,sɸ³,βr³,rs³,ɣr³,nɸ³,ðw³,lb³,pp³,kk³,str¹,ɸl³,θn³,sp³,tn³,rn²,rnj³,ɸl¹,pr¹,sst³,pn³,ɣlj³,ws²,lls²,ndh³,nds³,ld²,rts²,th³,aua³,ddj³,nnj³,eu³,lm³,lk³,skʷ³,ŋɡws²,nm³,ɪɪ³,nb³,ɸm³,rz³,ðs²,rstw³,ndr³,rɡj³,lɡ³,mms²,hθ³,dw¹,ɡl¹,nk³,ndn³,ɸn³,lwj³,hm³,hs³,mrj³,zn³,rkj³,hr³,st²,ntr³,ssk³,aɪu³,llj³,rbs²,ɣnj³,nr³,nsw³,kn¹,pl¹,skr¹,θl¹,θw¹,sɡ³,bb³,ɸsl³,ɸw³,mp³,ndb³,ɸj³,rɡs²,sd³,rms²,str²,ŋks²,rd²,rst³,hsj³,βl³,ŋɡkʷ³,ps²,aɪa³,zw³,hst³,sch¹,ua²,wl¹,rzj³,auɪ³,lh³,ɸɡ³,ɸsw³,ɣls²,ɣms²,lh²,aua²,tl³,tt³,hns²,rht³,ln³,zd³,ŋɡj³,ch¹,zm³,rns²,lθ²,rθj³,ltj³,nhr³,kl¹,kns²,ɣh³,rtr³,lθr³,ɸs³,ɸst³,ŋɡwj³,nhʷ³,rkn³,kr³,nsts²,sns²,ɣns²,pr³,ɸstj³,mmj³,zns²,ndst³,rbj³,ua³,snj³,zj³,ɣrs²,sdr³,lms²,nwj³,rɸ³,mɸt³,wr³,ɪe³,aaɪ³,ɸtj³,θs³,rt²,ŋkʷj³,knj³,lɡj³,lks²,oe³,nkj³,ch³,ɣn²,shr³,rɸts²,sc¹,rmj³,mbrj³,shʷ³,ɸbr³,htw³,nɸr³,dd³,ɸbl³,ɸdr³,ɸɡr³,ɸhr³,ɸtr³,ɸθ³,βr²,kls²,wl³,krs²,lɸs²,mbj³,mnj³,zn²,rhʷ³,ssj³,tb³,sk²,hʷj³,tsn³,rpj³,θns²,rhtj³,trs²,lɡs²,ls³,lθj³,ɪo²,hl³,mpj³,uu³,lth³,hsn³,hrj³,stn³,hnj³,rhs²,rsn³,ŋɡr³,ll²,ae²,mw³,lln³,rθn³,ðw²,hsns²,ðwj³,lzj³,zds²,sls²,eo³,ɣl²,rθr³,lts²,hh³,ɸt²,nsl³,hwss¹,lɸtrj³,hʷss¹,ɪe¹,nnɡ³,sr³,ae³,lsks²,rθrj³,uɪ³,mb³,kl³,mn³,nks²,rhw³,hbr³,ssp³,sbl³,sθ³,sθr³,βrj³,βrs²,ðrs²,mbn³,ɸɸ³,ɸhl³,ɸhʷ³,ɸsk³,ɸsn³,rsj³,htr³,oe²,rkns²,lstr³,lbs²,ldr²,ldrs²,lhs²,lt²,aau³,mts²,ndl³,nst³,nt²,nsd³,rh²,aɪo²,rθ²,tdr³,ts³,tst³,tθ³,rtj³,zwm³,n¹²,ndwj³,nnw³,auaɪ³,ɪau³,ɣw³,ndz³,ŋɡkʷ²,ee³,ɣd³,θɸ³,shn³,sskr³,ŋɡk²,nc³,lɡ²,mbs²,hn²,rhʷj³,tl²,lb²,skj³,nnh³,twj³,htn³,ɸwn¹,yu³,ɸtn³,lp³,ɣds²,βnj³,xr³,ou²,nsj³,mθs²,ðn³,nθn³,rhj³,mr³,tm³,θbl³,ɸsts²,θrj³,βns²,ɪa¹²,ch²,nbr³,nɡr³,nn²,sɡj³,kn²,l¹²,θrs²,θr²,rθr²,jch³,θkʷ³,kʷr¹,zz³,ntsch²,ai²,ŋɡkʷj³,uo³,hsl²,oi²,spr¹,kʷns²,swn¹,msl²,hsw³,mbr²,ɸl²,ɸls²,rhɡ³,rhl³,rɸs²,βs²,ph³,tsɸ³,u¹²,rsk³,rsw³,ɸhn³,ɸk³,nkʷ³,rstws²,sbr³,sɸr³,sɡr³,hsts²,uuae¹,uuɪ¹,lθrs²,a¹²,ae¹,ɸkʷ³,ɸθl³,ɸθw³,ɸrs²,htr²,hʷs²,kkl³,nsh³,wx³,kd³,llsw³,llw³,ms³,ndhr³,ndkʷ³,ndsp³,ndt³,ndθ³,pls²,rc³,rwj³,tɸ³,tk³,cht³,θn²,zɡ³,b¹²,lɡbr³,rɡsw³,rcn³,bn¹,tsch²,ɣdj³,bwss¹,ɪou²,cr¹,d¹²,km³,e¹²,ea¹²,i¹²,rls²,ey¹,rɡr³,rzn³,lws²,ao²,rkʷ³,ea²,ŋɡrs²,mɸ²,mɸh³,mɸθ³,sc²,sct²,ðr²,mɡ³,lc³,lhsn³,lk²,nɸ²,ɡ¹²,ɛɛ³,ltz³,rws²,euua²,lstr²,ltz²,sc³,mst²,ðbl³,ðh³,h¹²,mɸs²,sws²,zdw³,pps²,scl³,ŋɡrj³,nsl²,nslj³,zd²,zdj³,lɸtr²,lɸtr³,hʷj¹²,hʷk¹,hʷm¹²,hʷmɡ¹²,hʷz¹²,ɪ¹²,βd³,ɪe¹²,ltsch²,ɪɪ¹,nɡd³,ɪo¹,j¹²,nθr³,jkʷ¹²,k¹²,lkj³,wtsj³,kb¹²,kd¹²,kɡ¹²,kh¹²,msch²,mschk³,smj³,aue³,kkʷ¹²,kkj³,ktl¹²,kθ¹²,kwr¹,kz¹²,aɪo³,ktj³,ou³,ww³,mb²,m¹²,mbr³,θms²,ɣɸ³,rhsk³,rtwr²,tz³,θl²,θlj³,ðɡ³,lhm³,mz²,nzn³,θɸr³,θk³,θm³,θsk³,θst³,ndrs²,nθ²,nb¹²,ssl³,oɪ³,cz²,o¹²,oe¹,oy¹²,ɪɔ³,zbwt³,ps¹,kʷ¹²,r¹²,zzj³,nck²,rk¹²,rkb¹²,rkɡ¹²,rkh¹²,rlɡ¹²,rmh¹²,rnkʷ¹²,aɪi³,ŋɡkʷs²,ldr³,pt³,schl¹,schn¹,uua³,lth²,uue³,scr¹,eue³,kθ³,ml³,nɡh³,tls²,pt²,ttj³,tts²,skb¹²,skɡ¹²,rr²,skwθ¹,sl¹²,kw³,smwrn¹²,smz¹²,snd¹²,spwr¹,rks²,tz²,kʷn²,kʷn³,zl²,βls²,mɸsl²,t¹²,ɣr²,ɣrj³,ndɸ³,lz³,auɪ²,rv³,th¹²,th²,mr²,tk¹²,tlɡ¹²,tm¹,ye³,ŋɡl²,βw³,ɸlj³,tz¹,θ¹²,rhb³,rhs³,rɸ²,rp²,rsts²,ei²,hw³,kʷj³,θsp³,mst³,ui²,hl²,θwm¹,ɸb³,ɸstr³,ndɡr³,nsk³,nθw³,sɸl³,shl³,sθw³,ht²,mm²,rth³,rk²,rstw²,rstwj³,pn²,chtɡ³,kʷs²,pl¹²,nns²,nsk²,hjb¹²,hjkʷ¹²,hkɡ¹²,hl¹²,hnd¹²,z¹²
,ɜ,ɜ,,ɜ,y,,¨,,,ɜ,e,ŋ,ɜ,ɜ,,,j,,o,ɜ,w,ɜ,s,,ɜ,,ɜ,ɜ,o,,,,,ɜ,ʃʲ,ʃʲ,u,,,,,,,,ŋ,,,ɜ,,ɜ,j,,e,ŋ,,,ku,,,s,o,ʃʲ,,nʲt͡ʃʲ,s,ɜ,nʲt͡ʃʲ,,ɜ,,j,e,ɜ,,ɜ,o,ɜ,ɡ,o,,ku,r,,,ɜ,,ɜ,ɡ,ɡ,o,ɡ,j,u,u,nʲt͡ʃʲ,ku,u,,,ɜ,,ʃ,nt,w,,,s,,u,,,,,,,,m,,,n,,s,,,j,,j,,γ,,j,n,n,u,s,,,,γ,s,s,j,j,u,s,j,m,s,m,,p,,,,,γ,,,,,,s,,,,,u,,u,rk,w,nt,,j,p,n,,ɑ,,s,,w,ɜ,,u,w,,w,u,j,ʃ,u,γ,lt,r,u,nt,s,ɑ,j,,j,n,s,j,j,,j,,,j,j,,u,j,j,,n,γ,s,,,w,n,γ,m,w,p,,ɣr,w,u,m,,,r,w,s,,,,j,w,,,,j,u,,k,s,n,s,j,u,j,,u,,lk,w,γ,,ɜ,m,w,ʃ,,t,r,γ,γ,,s,u,γ,,nt,w,u,j,j,j,ʃ,j,j,,r,,i,,m,j,,w,,,r,s,u,γ,w,w,u,mp,p,w,γ,n,s,r,s,n,t,j,p,γ,,i,u,j,k,y,u,ʃ,u,j,γ,w,s,s,j,u,,,j,j,,n,γ,j,ʃ,s,s,s,j,j,,s,j,,s,w,w,γ,k,n,,t,,s,,w,,ʃ,s,m,y,j,ʃ,s,n,s,u,w,w,u,ɜ,i,w,ʃ,,w,j,γ,s,e,j,j,,j,w,,j,w,k,w,j,w,tt,w,n,γ,j,w,s,p,s,u,s,w,w,j,ʃ,k,,m,,k,n,j,s,j,s,γ,,s,o,j,j,y,k,j,j,n,j,j,n,γ,,e,u,,s,u,j,u,ʃ,n,,o,,s,s,kk,w,l,u,w,k,ɜ,γ,,e,k,s,y,w,,,s,j,m,,m,ʃ,ʃ,p,p,s,w,s,j,k,w,w,j,j,e,n,t,m,n,n,j,lt,u,s,l,t,nt,t,j,i,s,r,,tt,ʃ,j,u,,w,u,u,ɑ,u,s,γ,ɜ,n,w,j,r,γ,s,γ,w,j,k,,m,j,j,u,j,u,o,w,,n,p,,y,j,s,,s,j,,,m,w,s,p,ɑ,j,m,γ,,γ,,,s,s,s,s,w,w,ʲ,s,i,γ,y,j,i,r,w,u,l,j,w,w,w,j,j,w,p,j,p,y,k,w,j,w,w,t,m,w,γ,j,y,y,s,ɜ,e,w,s,s,w,j,k,kk,k,,n,w,u,,k,k,s,nt,s,s,s,u,w,,j,s,γ,,γ,γ,s,m,k,n,u,o,s,,,ɜ,ɑ,¨,s,y,γ,ʃ,u,o,w,ɑ,γ,w,w,w,,tt,,γ,s,j,lk,w,,ɜ,s,u,u,t,s,,t,m,j,,w,u,n,pp,l,γ,l,l,n,n,w,w,k,j,k,k,ʃ,ɜ,n,ɜ,s,ɜ,γ,o,,s,w,,j,u,m,n,ŋ,kk,t,t,j,u,u,kk,l,s,u,ʃ,i,j,y,,w,,w,s,w,j,w,ʃ,s,s,γ,j,ʃ,ʃ,w,s,s,ʃ,ʃ,r,s,m,,i,ʃ,ɜ,e,y,ɑ,m,,,,ʲ,s,rk,p,γ,j,k,k,k,i,γ,n,pt,k,k,y,k,y,r,u,s,,γ,s,pt,tt,tt,p,γ,,w,,u,w,ʃ,t,w,s,ʃ,w,w,ʃ,p,w,,ɣr,j,p,ʃ,u,p,j,j,,,k,,i,γ,p,w,ʃ,,j,j,w,,t,ɜ,u,w,ʃ,t,y,j,u,w,w,k,k,s,w,j,ʃ,j,,k,rk,t,t,,j,w,,,k,p,w,γ,j,j,
,ȣ,¨,,ȣ,ɜ,,,,,ȣ,æ,,¨,ȣ,,,,,u,ȣ,,¨,,,¨,,ȣ,ȣ,u,,,,,¨,,,,,,,,,,,,,,¨,,¨,ŋ,,æ,,,,,,,,u,,,,,ȣ,ʷ,,¨,,ŋ,æ,¨,,ȣ,u,ȣ,,u,,,,,,¨,,¨,w,w,u,,ŋ,,,,,,,,¨,,ʲ,,s,,,nt,,,,,,,,,,w,,,,,ʃ,,,s,,kt,,ŋ,,,lt,,,ʃ,,,,ŋ,ʃ,ʃ,,,,ʃ,nt,w,ʃ,w,,u,,,,,ŋ,,,,,,ʃ,,,,,,,,,,,,,u,s,,æ,,ʃ,,s,ȣ,,,s,,s,,,ʲ,,s,,,,,ʃ,æ,rk,,ŋk,s,ʃ,t,,,w,,,,kt,,s,,,,w,ŋ,ʃ,,,u,j,ŋ,w,,u,,,s,,w,,,,s,ʃ,,,,,s,,,,,,,j,nt,lt,,,o,tt,,o,,,u,w,,¨,w,s,ʲ,,w,nt,ŋ,ŋ,,ʃ,n,ŋ,,,s,j,,,,ʲ,rk,,,nt,,e,,w,,,u,,,,ʃ,s,ŋ,pp,l,s,,m,s,ŋ,,,,ŋk,,,,u,w,,e,ʃ,t,j,ɑ,,ʲ,o,lk,ŋ,u,,,lk,o,,,s,t,,ʃ,j,s,ʲ,,ʃ,ʃ,lt,r,,,,,ʃ,,t,w,j,rk,,nt,,,,t,,ʲ,nt,w,ɑ,,ʲ,ɣr,r,,j,s,s,,¨,e,s,ʲ,,u,,ŋ,lk,i,,s,,r,s,,,r,j,s,w,s,nt,s,w,ŋ,w,s,ʃ,u,,,,s,j,,ʲ,j,,w,,ŋ,,,ʃ,t,,ŋ,,ʃ,u,,mp,ɜ,j,n,,,,s,,r,,i,,,ʃ,,n,j,ʲ,ʃ,,u,,ʃ,lt,,s,,j,s,j,¨,ŋ,,i,lk,ʃ,i,mp,,,,w,w,,w,ʲ,ʲ,u,u,,n,pp,w,j,k,n,,r,i,s,r,w,r,r,s,,o,mt,nt,nt,,nt,rk,e,ʃ,tt,,,ʲ,,ʃ,,u,,o,æ,,ʃ,w,¨,,s,n,,ŋk,nt,ŋ,s,,j,,w,,,j,n,s,ɜ,s,,s,u,,ɜ,,ʃ,,ʃ,rk,,,w,t,ʃ,u,æ,s,w,ŋ,,ŋ,,,ʃ,ʃ,ʃ,k,u,u,,k,ɜ,w,ɜ,l,ɜ,,u,n,,w,r,s,s,γ,l,s,u,,w,ɜ,rk,u,w,s,u,w,w,r,ŋ,t,ɑ,i,ʃ,ȣ,i,u,ʃ,ʃ,s,r,j,,j,,kt,u,,,j,w,p,tt,ʃ,,,j,s,,s,ʃ,ŋ,,ŋ,ŋ,n,w,j,j,m,u,,,,¨,æ,,,ɜ,ŋ,ʲ,s,u,u,æ,r,s,s,s,,,,ŋ,lt,s,,s,,¨,ʃ,s,o,r,ʃ,,mt,w,,,s,,ʃ,,,r,,j,ʃ,ʃ,s,s,ŋ,ŋ,j,j,ʲ,¨,p,¨,k,¨,ŋ,u,,ʃ,u,,lk,s,w,kt,kk,,k,k,,o,kk,,kt,ʃ,r,ʲ,e,kt,ɜ,,mp,,r,ʃ,s,s,u,ʲ,ʃ,ʃ,ŋ,m,ʲ,ʲ,s,ʃ,ʃ,ʲ,ʲ,s,ʃ,w,,e,ʲ,ȣ,i,ɜ,o,w,,,,j,k,,m,ŋ,rk,γ,j,w,e,w,r,,j,j,ɑ,j,e,,o,ʃ,,ŋ,,,,,m,ŋ,,u,,,u,ʲ,nt,u,rk,ʲ,u,u,ʲ,u,s,,,ɣr,w,ʲ,o,u,,,,,γ,,ɜ,l,,s,ʲ,,p,s,s,,,¨,j,u,ʲ,mt,i,,s,s,t,γ,,ʃ,l,l,ʲ,kt,,j,,w,w,,s,u,,,,m,u,ŋ,,t,
,¨,,,¨,ȣ,,,,,,ɑj,,,¨,,,,,ɑw,,,,,,,,,,ju,,,,,,,,,,,,,,,,,,,,,,,,ɑj,,,,,,,,ɑw,,,,,,,,,,,ɑj,,,,ju,,,ɑw,,,,,,,,,,,ju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʲ,,,kt,,,,,,,,,,ʲ,,,,,ʲ,ʲ,,,,ʲ,,,ʲ,,,,,,,,rk,,,,,,ʲ,,,,,,,,,,,,,,,,ɜ,,ʲ,,pt,¨,,,pt,,,,,tt,,ŋk,,,,,ʲ,ɜ,,,,lt,ʲ,s,,,s,,,,,,ʃ,,,,s,,ʲ,,,nt,,s,,,,,,,,,,,,,ʲ,,,,,,,,,,,,nt,,,,,y,nt,,y,,,,u,,,,,,,u,,j,lk,,ʲ,,,,,,,,,,,,,,,,u,,s,,,,,,,ʲ,ʃ,,mp,,,,w,,s,,,,,,,,,u,,ɜ,ʲ,kt,,æ,,j,y,,w,,,,,y,,,,rk,,ʲ,ŋk,,,,ʲ,ʲ,,,,,,,ʲ,,pt,u,ŋ,,,,,,,j,,,tt,j,æ,,,,,,,,t,,,ɜ,j,,,j,,j,,ɜ,,,,,t,,,j,ŋ,r,u,r,,l,s,w,s,r,ʲ,,,,,,mp,,,ŋ,,,,,,,ʲ,rk,,s,,ʲ,ɜ,,,ȣ,lt,,,,,rk,,ŋk,,ɜ,,,ʲ,,,,j,ʲ,,ɜ,,ʲ,,,pt,,s,t,ŋ,,,,ɜ,,ʲ,e,,,,,u,j,,l,,r,j,s,,mp,,s,ŋ,,,,kt,ɜ,rk,lt,s,lt,s,lk,,y,,,,,,,o,ʲ,,,,tt,,ʲ,,j,,y,u,,ʲ,u,,,ʃ,,,kk,,lk,mp,,ŋ,,,,,,kt,n,¨,n,,,j,,ȣ,,ʲ,,ʲ,,,,s,pt,ʲ,s,ɜ,,r,r,,j,,,ʲ,ʲ,ʲ,,s,,,j,ȣ,u,ȣ,,ȣ,,s,,,u,mp,,,ŋ,rk,,,,,ȣ,,,s,,,u,r,,r,kt,æ,e,ʲ,¨,ɜ,s,ʲ,ʲ,,kt,ŋ,,,,,,,,r,u,nt,,ʲ,,,,,,tt,ʲ,ʃ,,p,s,,,tt,,s,y,,,,,ɜ,,,¨,rk,n,,ɜ,rk,ɜ,s,mp,k,t,,,,,,n,,,,,ʲ,,y,lt,ʲ,,,l,,,mp,,ʲ,,,j,,,ʲ,ʲ,t,t,,kk,ŋ,ŋ,k,,u,,j,,t,ɜ,,ʲ,,,,j,,,,,j,j,,y,,,,ʲ,,,o,,ȣ,,,,mp,ʲ,,rk,,,ʲ,ʲ,,lk,,,ʃ,ʲ,ʲ,k,tt,nt,ʲ,,,ɜ,,,ɜ,ȣ,ɜ,ʃ,,,,,nt,,w,rk,kk,ŋ,rk,u,ɜ,u,lt,,l,n,æ,lt,i,,y,ʲ,,j,,,,,w,kk,,t,,,r,,,r,,,,,,s,l,,,,s,,y,,,,,,ŋ,,¨,ŋk,,j,,,m,rk,,,,,,,p,,ɜ,,ʃ,pp,r,ŋ,,ʲ,,,w,,,rk,,u,u,,γ,,,,,w,kk,kk,,kt,
,,,,,,,,,,,ɜ,,,,,,,,ɜ,,,,,,,,,,jo,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,,ɜ,,,,,,,,,,,ɜ,,,,jo,,,ɜ,,,,,,,,,,,jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lt,,,,,nt,,,,,,,,,,,,,,,,,nt,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,¨,,,,,j,rk,,,,,,,,,ʲ,,,,pt,,lt,,,,,ʃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,ɜ,,,,s,,,,,,,,,rk,,,j,,,,,,,,,,,,,,,,o,,,,,,,,,,ʲ,,,,,,nt,,rk,,,,,,,,,ŋk,,ȣ,,,,ɜ,,,i,,s,,,,,ɜ,,,,kt,,,,,,,lt,j,,,,,,,r,,,j,,,,,,,,pt,,,,,ɜ,,,,,,,,mp,,,ȣ,pt,,,ŋk,,lk,,ȣ,,,,,pt,,,mp,,pp,kt,,,pp,r,s,r,pt,w,,,,,,,,,rk,,,,,,,,kt,,lk,,j,¨,,,,lk,,,,,,,,,ȣ,,,n,,,,,,,¨,,,,,,,,r,,,,,ȣ,,j,ɜ,,,,,rk,r,,,,,,,,,,l,s,,,,,ȣ,,,,,lt,,,ɜ,,,,,,,u,,,,,,,m,,nt,,i,o,,nt,ŋk,,,ʲ,,,,,,,,rk,,,,,,,,,pt,,,,,,,mt,,nt,,,,ʃ,,j,,¨,,,,,,,,,,,,ʃ,,,nt,¨,j,,,,,,,,,,,,rk,,,,,,,,,n,,,,,,,,e,ɜ,r,,ȣ,,w,w,,,,,,,,,,,nt,nt,,,nt,,,,,,kt,,ʲ,,m,w,,,,,,ɜ,,,,,¨,,,,,,,ȣ,,¨,ŋk,,j,ʃ,,,,,,lk,,,,,lt,,ɑ,,lt,,,,,,,,w,,,ŋk,,,,j,r,r,,ŋk,,γ,j,,pt,,lt,,nt,¨,,r,,,,,,,,,mt,mt,,e,,,,kt,,,u,,,,,,,,,kk,,,,j,,,,,ʲ,,,,,,nt,,,ȣ,,,ȣ,,¨,ʲ,,,,,,,rk,kk,,rk,,rk,ȣ,s,,,,,ɜ,lk,ɜ,,ɜ,kt,,kk,,,,,,,,ʃ,,,n,,,,,,,,,,mp,,,,nt,,i,,,,,,lk,,,,,,,,w,,,,,,,,,,ȣ,,ʲ,,pt,r,,w,,,u,,,,,,j,,ŋ,,,,,,,,,nt,
,,,,,,,,,,,ȣ,,,,,,,,ȣ,,,,,,,,,,iw,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,,ȣ,,,,,,,,,,,ȣ,,,,iw,,,ȣ,,,,,,,,,,,iw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nt,kt,,,,,,,,,,,,,,,,,,,,ʲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,¨,,,,ŋk,,,,,,,,,,,,kt,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,,¨,,,,ȣ,,,e,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,lt,,,ŋk,,,,,,,,,,,,,ȣ,,,,,,,,mt,,,¨,,,,,,,,,,,,,,,,,,,,,,,pt,r,,,pt,,,,,,,,,,,,,,,,,,,,,lt,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,j,,,,,¨,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,ɜ,,,,,,,,,,,e,y,,,kk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʲ,,,,,,,,,,,,,,,,ʲ,,,tt,,ŋk,,,,,,,,,,,,kk,,,,,,,,,,,,,,,,,i,ȣ,lt,,¨,,l,u,,,,,,,,,,,,,,,tt,,,,,,,,,,w,u,,,,,,¨,,,,,,,,,,,,¨,,,,,mp,ʲ,,,,,,,,,,,,,æ,,,,,,,,,,u,,,,,,,,lt,lt,,,,kk,ŋ,,,,lk,,kt,,,nt,,,,,,,,,,kk,,i,,,,,,,ɜ,,,,,,,,,,,,,,,,,,r,,,,,,,,,,,,,,,u,,,,,,,,,,lk,,,¨,ŋk,,,,,ȣ,,ȣ,,¨,,,ŋk,,,,,,,,ʲ,,,,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,rk,,,,,,,,,,,,m,,,nt,,u,,,,,,,,,,,tt,,,,,,,,,,
,,,,,,,,,,,¨,,,,,,,,¨,,,,,,,,,,ew,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,¨,,,,,,,,,,,¨,,,,ew,,,¨,,,,,,,,,,,ew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,ȣ,,,,,,,,,,,ɜ,ɜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,kk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,pt,pt,,,,,,,,,,,,,,,,,,,,,,,,,r,rk,,,,,,,,,,,,,,,,,,,,,,,,mp,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,,,,,pt,pt,,,,ŋk,,,,,tt,,ŋt,,,,,,,,,,,,,,,ɜ,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,kk,,,,,,,,,,,,,,,,,,,,kt,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nt,,,,,,,,,,,kt,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,ɜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,ȣ,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lk,,,,,,,,,,,,,,,,,,,,,,,,,mt,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kk,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
